variant	sample	allele	key	value
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	alnScore_mean	358.590625
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	alnScore_std	66.16124649
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	alnScore_mean	400.608695652
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	alnScore_std	3.51071812838
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	insertSize_mean	58629.365625
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	insertSize_std	162407.34073
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	insertSize_mean	364.956521739
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	insertSize_std	67.4430376468
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	count	11
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	count	455
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	count	123
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	reason_orientation	11
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_same_scores	179
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_multimapping	61
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	reason_orientation	78
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	alnScore_mean	386.818181818
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	alnScore_std	3.76148379374
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	alnScore_mean	358.859340659
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	alnScore_std	70.6656109193
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	alnScore_mean	397.317073171
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	alnScore_std	6.68369825231
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	insertSize_mean	438.636363636
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	alt	insertSize_std	85.9410714885
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	insertSize_mean	782506.850549
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	amb	insertSize_std	1837057.78228
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	insertSize_mean	384.723577236
Inversion::scaffold_0:4,437,427-10,253,216	MZ_bowtie	ref	insertSize_std	70.0454325052
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	count	1443
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	count	207
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_flanking	143
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_orientation_orientation	877
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_same_scores	192
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_multimapping	127
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_orientation_alignmentScore	36
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	reason_alignmentScore	95
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	reason_orientation	112
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	alnScore_mean	251.365904366
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	alnScore_std	82.8922135019
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	alnScore_mean	398.724637681
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	alnScore_std	6.00293983849
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	insertSize_mean	283.0
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	insertSize_mean	248.434511435
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	amb	insertSize_std	271.69581989
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	insertSize_mean	382.342995169
Inversion::scaffold_0:8,085,654-8,086,435	MZ_bowtie	ref	insertSize_std	79.0936168645
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	count	340
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	count	118
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_same_scores	204
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_multimapping	9
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	reason_orientation	73
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	alnScore_mean	374.141176471
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	alnScore_std	62.0392006891
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	alnScore_mean	400.245762712
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	alnScore_std	3.69364190467
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	insertSize_mean	1131.57941176
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	amb	insertSize_std	3035.222602
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	insertSize_mean	377.237288136
Inversion::scaffold_0:8,505,384-8,517,288	MZ_bowtie	ref	insertSize_std	73.5276585762
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	count	1
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	count	203
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	count	158
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	reason_same_scores	10
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	reason_orientation	99
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	alnScore_mean	400.0
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	alnScore_mean	344.305418719
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	alnScore_std	71.6083031773
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	alnScore_mean	400.012658228
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	alnScore_std	3.55247701383
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	insertSize_mean	428.0
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	insertSize_mean	472.374384236
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	amb	insertSize_std	274.976466049
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	insertSize_mean	390.208860759
Inversion::scaffold_0:9,036,717-9,037,098	MZ_bowtie	ref	insertSize_std	78.9714780909
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	count	475
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	count	156
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	reason_flanking	135
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	reason_multimapping	49
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	reason_same_scores	244
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	reason_orientation	87
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	alnScore_mean	370.722105263
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	alnScore_std	56.205587246
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	alnScore_mean	398.391025641
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	alnScore_std	4.30350739178
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	insertSize_mean	671.147368421
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	amb	insertSize_std	959.056511901
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	insertSize_mean	384.865384615
Inversion::scaffold_0:10,519,012-10,523,024	MZ_bowtie	ref	insertSize_std	81.7747913118
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	count	29
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	count	733
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	count	46
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	reason_orientation	29
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_flanking	203
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_same_scores	266
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_multimapping	111
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	alnScore_mean	398.655172414
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	alnScore_std	5.94385142798
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	alnScore_mean	357.92633015
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	alnScore_std	68.9511959581
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	alnScore_std	4.98693946398
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	insertSize_mean	439.034482759
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	alt	insertSize_std	80.1242495295
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	insertSize_mean	727.150068213
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	amb	insertSize_std	1001.37096983
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	insertSize_mean	385.869565217
Inversion::scaffold_0:11,803,046-11,806,831	MZ_bowtie	ref	insertSize_std	65.4252340281
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	count	14
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	count	649
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	count	142
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_flanking	114
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_same_scores	247
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_multimapping	65
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	120
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	reason_orientation	81
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	alnScore_std	10.9723678913
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	alnScore_mean	332.143297381
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	alnScore_std	78.3834130097
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	alnScore_mean	395.535211268
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	alnScore_std	6.19707106173
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	insertSize_mean	350.571428571
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	alt	insertSize_std	66.21578824
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	insertSize_mean	663.781201849
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	amb	insertSize_std	809.759979781
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	insertSize_mean	368.267605634
Inversion::scaffold_0:11,804,611-11,807,469	MZ_bowtie	ref	insertSize_std	73.7187188846
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	count	802
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	count	299
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_flanking	112
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_orientation_orientation	267
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_same_scores	198
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_multimapping	70
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_orientation_alignmentScore	74
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	77
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	reason_alignmentScore	129
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	reason_orientation	170
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	alnScore_mean	295.659600998
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	alnScore_std	95.4177850538
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	alnScore_mean	393.725752508
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	alnScore_std	8.01535143006
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	insertSize_mean	876.928927681
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	amb	insertSize_std	2939.35135578
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	insertSize_mean	362.612040134
Inversion::scaffold_0:12,246,846-12,266,108	MZ_bowtie	ref	insertSize_std	66.3391760308
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	count	242
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	count	115
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	reason_flanking	107
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	reason_multimapping	64
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	reason_orientation	71
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	alnScore_mean	329.425619835
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	alnScore_std	73.3638380406
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	alnScore_mean	399.069565217
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	alnScore_std	5.15957824217
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	insertSize_mean	462.553719008
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	amb	insertSize_std	347.691131822
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	insertSize_mean	376.852173913
Inversion::scaffold_0:13,812,444-13,812,702	MZ_bowtie	ref	insertSize_std	78.7736706706
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	count	438
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	count	170
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	reason_flanking	127
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	reason_multimapping	44
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	reason_same_scores	204
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	reason_orientation	101
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	alnScore_mean	371.086757991
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	alnScore_std	55.3213258523
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	alnScore_mean	398.582352941
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	alnScore_std	5.67416594484
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	insertSize_mean	900.703196347
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	amb	insertSize_std	1595.43820537
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	insertSize_mean	390.258823529
Inversion::scaffold_0:14,518,218-14,524,359	MZ_bowtie	ref	insertSize_std	83.4909861906
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	count	319
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	count	97
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	reason_flanking	73
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	reason_same_scores	173
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	reason_orientation	72
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	alnScore_mean	365.611285266
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	alnScore_std	64.3824729204
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	alnScore_mean	398.948453608
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	alnScore_std	4.50285392667
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	insertSize_mean	25127.6332288
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	amb	insertSize_std	79453.1236379
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	insertSize_mean	386.731958763
Inversion::scaffold_0:16,881,215-17,346,198	MZ_bowtie	ref	insertSize_std	72.8842487847
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	count	307
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	count	72
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	reason_flanking	75
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	reason_same_scores	135
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	alnScore_mean	350.879478827
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	alnScore_std	74.2492619583
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	alnScore_mean	396.583333333
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	alnScore_std	11.3011184304
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	insertSize_mean	3776.45928339
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	amb	insertSize_std	9666.83164197
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	insertSize_mean	417.319444444
Inversion::scaffold_0:18,515,934-18,570,957	MZ_bowtie	ref	insertSize_std	82.0869840794
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	count	8
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	count	305
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	count	61
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_flanking	71
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_same_scores	107
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	reason_orientation	49
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	alnScore_std	5.97913037155
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	alnScore_mean	336.2
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	alnScore_std	82.7460424491
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	alnScore_mean	386.163934426
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	alnScore_std	6.1007398849
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	insertSize_mean	244.75
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	alt	insertSize_std	17.4338033716
