variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	count	11
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	count	344
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	count	64
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	reason_orientation	11
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_flanking	65
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_same_scores	159
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	alnScore_mean	387.818181818
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	alnScore_std	2.58731808559
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	alnScore_mean	354.078488372
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	alnScore_std	73.9100427613
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	alnScore_mean	397.78125
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	alnScore_std	4.80061438125
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	insertSize_mean	453.0
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	alt	insertSize_std	68.2775086088
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	insertSize_mean	752486.017442
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	amb	insertSize_std	1862852.65585
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	insertSize_mean	389.921875
Inversion::scaffold_0:4,437,427-10,253,216	TI_bowtie	ref	insertSize_std	76.728275567
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	count	1157
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	count	207
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_flanking	102
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_orientation_orientation	598
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_same_scores	141
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_multimapping	152
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_orientation_alignmentScore	68
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	reason_alignmentScore_alignmentScore	96
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	reason_alignmentScore	87
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	reason_orientation	120
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	alnScore_mean	246.711322385
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	alnScore_std	77.3945295742
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	alnScore_mean	389.623188406
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	alnScore_std	8.58900788804
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	insertSize_mean	283.0
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	insertSize_mean	285.53673293
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	amb	insertSize_std	311.948414071
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	insertSize_mean	363.222222222
Inversion::scaffold_0:8,085,654-8,086,435	TI_bowtie	ref	insertSize_std	91.0270379161
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	count	272
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	count	81
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_same_scores	153
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	alnScore_mean	373.702205882
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	alnScore_std	62.7719635418
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	alnScore_mean	398.987654321
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	alnScore_std	6.02974893968
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	insertSize_mean	998.191176471
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	amb	insertSize_std	2823.19166228
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	insertSize_mean	384.469135802
Inversion::scaffold_0:8,505,384-8,517,288	TI_bowtie	ref	insertSize_std	86.4598795731
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	count	73
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	count	230
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	count	3
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	reason_orientation	73
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_flanking	138
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_same_scores	5
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	alnScore_mean	394.767123288
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	alnScore_std	7.29706367657
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	alnScore_mean	335.886956522
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	alnScore_std	78.5454468519
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	alnScore_mean	392.666666667
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	alnScore_std	11.8133634311
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	insertSize_mean	419.02739726
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	alt	insertSize_std	104.58515212
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	insertSize_mean	405.226086957
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	amb	insertSize_std	303.990690958
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	insertSize_mean	365.666666667
Inversion::scaffold_0:9,036,717-9,037,098	TI_bowtie	ref	insertSize_std	22.395436043
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	count	8
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	count	376
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	count	99
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	reason_orientation	8
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_flanking	103
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_same_scores	191
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	alnScore_mean	397.0
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	alnScore_std	5.74456264654
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	alnScore_mean	365.489361702
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	alnScore_std	65.1589292196
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	alnScore_mean	398.95959596
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	alnScore_std	3.74413802279
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	insertSize_mean	390.75
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	alt	insertSize_std	61.9873979128
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	insertSize_mean	533.111702128
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	amb	insertSize_std	699.327616488
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	insertSize_mean	389.222222222
Inversion::scaffold_0:10,519,012-10,523,024	TI_bowtie	ref	insertSize_std	98.8269128228
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	count	37
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	count	793
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	count	45
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	reason_orientation	37
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_flanking	193
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_same_scores	301
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_multimapping	111
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	reason_alignmentScore_alignmentScore	102
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	alnScore_mean	394.594594595
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	alnScore_std	6.56550963197
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	alnScore_mean	356.592686003
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	alnScore_std	67.9285233496
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	alnScore_mean	397.422222222
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	alnScore_std	6.36479514862
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	insertSize_mean	408.459459459
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	alt	insertSize_std	82.4036192444
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	insertSize_mean	718.982345523
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	amb	insertSize_std	971.623137073
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	insertSize_mean	389.088888889
Inversion::scaffold_0:11,803,046-11,806,831	TI_bowtie	ref	insertSize_std	77.4558862901
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	count	30
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	count	723
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	count	175
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	reason_orientation	30
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_flanking	193
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_orientation_orientation	106
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_same_scores	212
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_multimapping	61
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	reason_alignmentScore_alignmentScore	143
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	reason_orientation	114
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	alnScore_mean	388.033333333
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	alnScore_std	12.6187250633
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	alnScore_mean	334.674965422
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	alnScore_std	76.6163821223
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	alnScore_mean	394.571428571
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	alnScore_std	5.94395594238
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	insertSize_mean	347.1
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	alt	insertSize_std	78.6372897125
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	insertSize_mean	633.434301521
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	amb	insertSize_std	741.829341069
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	insertSize_mean	382.125714286
Inversion::scaffold_0:11,804,611-11,807,469	TI_bowtie	ref	insertSize_std	78.7076047981
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	count	5
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	count	199
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	count	78
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_flanking	79
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_same_scores	10
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_multimapping	21
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	alnScore_std	7.40270220933
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	alnScore_mean	309.467336683
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	alnScore_std	89.0288061814
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	alnScore_mean	396.717948718
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	alnScore_std	5.14132935991
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	insertSize_mean	282.8
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	alt	insertSize_std	26.4756491894
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	insertSize_mean	2617.96984925
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	amb	insertSize_std	5929.33381304
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	insertSize_mean	375.076923077
Inversion::scaffold_0:12,246,846-12,266,108	TI_bowtie	ref	insertSize_std	71.6510005353
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	count	6
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	count	139
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	count	3
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	reason_orientation	6
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_flanking	46
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	7
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	alnScore_mean	394.333333333
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	alnScore_std	3.54338193758
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	alnScore_mean	302.899280576
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	alnScore_std	80.2838753858
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	alnScore_mean	392.333333333
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	alnScore_std	6.12825877028
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	insertSize_mean	406.0
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	alt	insertSize_std	206.771210117
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	insertSize_mean	490.09352518
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	amb	insertSize_std	412.609800378
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	insertSize_mean	408.0
Inversion::scaffold_0:13,812,444-13,812,702	TI_bowtie	ref	insertSize_std	48.5042953424
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	count	361
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	count	129
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_flanking	94
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_same_scores	186
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	reason_orientation	72
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	alnScore_mean	368.684210526
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	alnScore_std	58.1275224336
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	alnScore_std	4.99457069568
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	insertSize_mean	930.922437673
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	amb	insertSize_std	1643.46227821
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	insertSize_mean	408.80620155
Inversion::scaffold_0:14,518,218-14,524,359	TI_bowtie	ref	insertSize_std	100.216361096
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	count	282
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	count	90
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_flanking	66
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_same_scores	155
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_multimapping	21
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	alnScore_mean	366.482269504
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	alnScore_std	63.1882926176
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	alnScore_mean	396.844444444
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	alnScore_std	7.15993654707
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	insertSize_mean	20200.141844
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	amb	insertSize_std	73724.213257
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	insertSize_mean	382.833333333
Inversion::scaffold_0:16,881,215-17,346,198	TI_bowtie	ref	insertSize_std	92.7832899227
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	count	252
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	count	57
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	reason_same_scores	127
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	reason_orientation	33
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	alnScore_mean	357.896825397
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	alnScore_std	71.773047221
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	alnScore_mean	393.403508772
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	alnScore_std	12.3684086102
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	insertSize_mean	2204.77380952
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	amb	insertSize_std	7185.20370913
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	insertSize_mean	427.122807018
Inversion::scaffold_0:18,515,934-18,570,957	TI_bowtie	ref	insertSize_std	101.692531109
