variant	sample	allele	key	value
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	insertSize_mean	414.793103448
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	insertSize_std	78.3209045554
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	count	16
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	count	428
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	count	101
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	reason_orientation	16
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_flanking	84
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_same_scores	168
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	reason_alignmentScore_alignmentScore	83
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	reason_orientation	73
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	alnScore_mean	389.75
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	alnScore_std	9.18898797474
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	alnScore_mean	341.074766355
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	alnScore_std	75.0165341195
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	alnScore_mean	394.643564356
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	alnScore_std	6.63412145603
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	insertSize_mean	317.4375
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	alt	insertSize_std	63.0019530947
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	insertSize_mean	658.324766355
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	amb	insertSize_std	778.52047533
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	insertSize_mean	388.386138614
Inversion::scaffold_0:11,804,611-11,807,469	CL_bowtie	ref	insertSize_std	67.4194745636
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	count	3
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	count	283
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	count	88
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_same_scores	39
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_orientation_alignmentScore	26
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	alnScore_std	7.7888809637
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	alnScore_mean	306.671378092
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	alnScore_std	92.4415284234
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	alnScore_mean	395.397727273
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	alnScore_std	6.93072830478
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	insertSize_mean	257.333333333
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	alt	insertSize_std	12.3917535303
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	insertSize_mean	1806.74204947
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	amb	insertSize_std	4751.76282936
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	insertSize_mean	366.363636364
Inversion::scaffold_0:12,246,846-12,266,108	CL_bowtie	ref	insertSize_std	77.0082908491
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	count	162
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	count	68
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	reason_orientation	46
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	alnScore_mean	340.796296296
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	alnScore_std	72.399964096
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	alnScore_mean	399.691176471
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	alnScore_std	3.7700731501
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	insertSize_mean	441.858024691
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	amb	insertSize_std	329.488246428
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	insertSize_mean	409.308823529
Inversion::scaffold_0:13,812,444-13,812,702	CL_bowtie	ref	insertSize_std	84.0179002904
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	count	9
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	count	271
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	count	90
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	reason_orientation	9
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_flanking	87
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_same_scores	116
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	alnScore_mean	397.333333333
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	alnScore_std	2.26077666104
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	alnScore_mean	361.981549815
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	alnScore_std	68.4014335899
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	alnScore_mean	396.833333333
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	alnScore_std	7.04627561198
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	insertSize_mean	444.444444444
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	alt	insertSize_std	104.628561122
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	insertSize_mean	729.250922509
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	amb	insertSize_std	1394.25884627
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	insertSize_mean	400.6
Inversion::scaffold_0:14,518,218-14,524,359	CL_bowtie	ref	insertSize_std	96.1737779
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	count	248
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	count	82
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_same_scores	128
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	alnScore_mean	367.334677419
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	alnScore_std	62.8566989583
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	alnScore_mean	398.134146341
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	alnScore_std	5.29325893235
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	insertSize_mean	21034.0241935
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	amb	insertSize_std	74122.6808053
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	insertSize_mean	393.268292683
Inversion::scaffold_0:16,881,215-17,346,198	CL_bowtie	ref	insertSize_std	89.3415000366
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	count	222
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	count	59
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	reason_flanking	37
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	reason_same_scores	109
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	alnScore_mean	348.324324324
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	alnScore_std	75.5002132521
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	alnScore_mean	399.355932203
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	alnScore_std	5.88523781431
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	insertSize_mean	3484.18018018
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	amb	insertSize_std	9643.83344698
