variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_flanking	76
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_same_scores	168
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	reason_orientation	72
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	alnScore_mean	385.75
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	alnScore_std	1.9843134833
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	alnScore_mean	352.240384615
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	alnScore_std	79.4826716955
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	alnScore_mean	398.58490566
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	alnScore_std	4.93900135909
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	insertSize_mean	469.125
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	insertSize_std	59.6980684361
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	insertSize_mean	719528.711538
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	insertSize_std	1841523.73343
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	insertSize_mean	390.952830189
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	insertSize_std	65.0181951421
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	count	976
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	count	188
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_flanking	81
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_orientation_orientation	524
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_same_scores	137
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_multimapping	113
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_orientation_alignmentScore	36
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	reason_orientation	107
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	alnScore_mean	251.789959016
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	alnScore_std	81.0837703182
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	alnScore_mean	397.462765957
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	alnScore_std	7.24595975527
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	insertSize_mean	357.0
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	insertSize_mean	286.590163934
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	amb	insertSize_std	303.58916518
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	insertSize_mean	400.159574468
Inversion::scaffold_0:8,085,654-8,086,435	MP_bowtie	ref	insertSize_std	92.8260559522
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	count	314
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	count	125
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_flanking	47
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_same_scores	173
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_multimapping	6
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	reason_orientation	67
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	alnScore_mean	351.328025478
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	alnScore_std	83.3819240935
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	alnScore_mean	400.688
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	alnScore_std	3.31883353002
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	insertSize_mean	908.907643312
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	amb	insertSize_std	2627.20239809
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	insertSize_mean	402.512
Inversion::scaffold_0:8,505,384-8,517,288	MP_bowtie	ref	insertSize_std	86.6118343877
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	count	210
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	count	152
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	reason_flanking	119
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	reason_same_scores	6
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	reason_orientation	108
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	alnScore_mean	343.771428571
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	alnScore_std	73.20502938
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	alnScore_mean	400.960526316
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	alnScore_std	2.69473555715
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	insertSize_mean	505.995238095
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	amb	insertSize_std	321.373266106
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	insertSize_mean	419.486842105
Inversion::scaffold_0:9,036,717-9,037,098	MP_bowtie	ref	insertSize_std	85.485454814
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	count	408
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	count	144
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_flanking	123
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_same_scores	181
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_multimapping	43
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	reason_orientation	92
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	alnScore_mean	360.225490196
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	alnScore_std	68.9111258928
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	alnScore_mean	398.805555556
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	alnScore_std	3.91627263581
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	insertSize_mean	701.269607843
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	amb	insertSize_std	1043.00374149
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	insertSize_mean	421.229166667
Inversion::scaffold_0:10,519,012-10,523,024	MP_bowtie	ref	insertSize_std	99.6667167468
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	count	51
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	count	762
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	count	37
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	reason_orientation	51
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_flanking	183
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_same_scores	286
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_multimapping	104
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_orientation_insertSizeScore	5
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_alignmentScore_alignmentScore	102
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	reason_orientation	13
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	alnScore_mean	389.431372549
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	alnScore_std	7.92923333327
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	alnScore_mean	352.551181102
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	alnScore_std	70.1828555081
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	alnScore_mean	398.108108108
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	alnScore_std	4.1640922166
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	insertSize_mean	415.215686275
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	alt	insertSize_std	84.2036079814
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	insertSize_mean	793.856955381
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	amb	insertSize_std	1007.26590216
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	insertSize_mean	417.621621622
Inversion::scaffold_0:11,803,046-11,806,831	MP_bowtie	ref	insertSize_std	91.9624927514
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	count	48
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	count	812
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	count	121
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	reason_orientation	48
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_flanking	138
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_same_scores	207
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_multimapping	100
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_orientation_alignmentScore	16
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	reason_alignmentScore_alignmentScore	228
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	reason_orientation	72
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	alnScore_mean	384.958333333
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	alnScore_std	12.4280568563
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	alnScore_mean	319.834975369
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	alnScore_std	75.7004067664
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	alnScore_mean	395.462809917
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	alnScore_std	5.8635184235
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	insertSize_mean	347.229166667
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	alt	insertSize_std	81.1457637997
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	insertSize_mean	735.263546798
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	amb	insertSize_std	857.470953134
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	insertSize_mean	393.553719008
Inversion::scaffold_0:11,804,611-11,807,469	MP_bowtie	ref	insertSize_std	71.2439587595
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	count	1
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	count	873
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	count	326
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_orientation_orientation	372
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_same_scores	103
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_multimapping	74
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_orientation_alignmentScore	121
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_alignmentScore_alignmentScore	110
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	3
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	reason_alignmentScore	148
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	reason_orientation	178
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	alnScore_mean	265.662084765
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	alnScore_std	87.896451333
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	alnScore_mean	390.493865031
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	alnScore_std	8.29211461668
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	insertSize_mean	201.0
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	insertSize_mean	830.734249714
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	amb	insertSize_std	2929.29665671
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	insertSize_mean	361.711656442
Inversion::scaffold_0:12,246,846-12,266,108	MP_bowtie	ref	insertSize_std	68.684548224
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	count	247
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	count	84
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	reason_flanking	114
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	reason_multimapping	62
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	reason_orientation	61
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	alnScore_mean	334.331983806
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	alnScore_std	74.8354409892
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	alnScore_mean	401.357142857
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	alnScore_std	3.45254515209
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	insertSize_mean	522.995951417
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	amb	insertSize_std	376.64699587
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	insertSize_mean	410.535714286
Inversion::scaffold_0:13,812,444-13,812,702	MP_bowtie	ref	insertSize_std	80.3829297249
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	count	397
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	count	164
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_flanking	99
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_same_scores	200
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_multimapping	49
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	reason_orientation	101
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	alnScore_mean	367.103274559
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	alnScore_std	59.8805016087
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	alnScore_mean	398.237804878
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	alnScore_std	6.58607437471
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	insertSize_mean	955.138539043
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	amb	insertSize_std	1614.22912592
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	insertSize_mean	424.067073171
Inversion::scaffold_0:14,518,218-14,524,359	MP_bowtie	ref	insertSize_std	99.2878379737
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	count	340
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	count	102
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	reason_flanking	72
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	reason_same_scores	181
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	alnScore_mean	364.026470588
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	alnScore_std	63.935370901
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	alnScore_mean	399.941176471
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	alnScore_std	4.34949519138
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	insertSize_mean	36317.0176471
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	amb	insertSize_std	98008.4844965
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	insertSize_mean	400.411764706
Inversion::scaffold_0:16,881,215-17,346,198	MP_bowtie	ref	insertSize_std	79.4487568161
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	count	275
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	count	50
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	reason_flanking	58
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	reason_same_scores	156
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	reason_orientation	31
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	alnScore_mean	361.927272727
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	alnScore_std	69.6257670551
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	alnScore_mean	397.86
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	alnScore_std	8.03494866194
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	insertSize_mean	2356.27272727
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	amb	insertSize_std	7064.62160411
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	insertSize_mean	440.9
Inversion::scaffold_0:18,515,934-18,570,957	MP_bowtie	ref	insertSize_std	78.8825075666
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	count	5
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	count	378
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	count	52
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	reason_orientation	5
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_flanking	47
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_orientation_orientation	133
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_same_scores	117
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_multimapping	51
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	alnScore_std	4.38178046004
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	alnScore_mean	333.462962963
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	alnScore_std	84.7641605513
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	alnScore_mean	388.980769231
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	alnScore_std	6.06531876458
