variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	insertSize_mean	376.75
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	insertSize_std	62.3775618895
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	count	1047
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	count	163
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_flanking	96
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_orientation_orientation	552
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_same_scores	133
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_multimapping	141
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_orientation_alignmentScore	51
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	reason_orientation	94
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	alnScore_mean	248.7086915
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	alnScore_std	79.0383229555
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	alnScore_mean	391.441717791
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	alnScore_std	8.05966870447
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	insertSize_mean	292.0
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	insertSize_mean	281.003820439
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	amb	insertSize_std	300.980413241
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	insertSize_mean	379.865030675
Inversion::scaffold_0:8,085,654-8,086,435	DC_bowtie	ref	insertSize_std	98.8931080205
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	count	224
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	count	75
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_flanking	40
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_same_scores	140
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	reason_orientation	45
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	alnScore_mean	370.839285714
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	alnScore_std	66.7009656135
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	alnScore_mean	399.2
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	alnScore_std	4.53725320725
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	insertSize_mean	880.022321429
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	amb	insertSize_std	2552.35178044
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	insertSize_mean	393.466666667
Inversion::scaffold_0:8,505,384-8,517,288	DC_bowtie	ref	insertSize_std	69.302685534
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	count	73
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	count	179
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	count	5
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	reason_orientation	73
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_flanking	98
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	alnScore_mean	395.02739726
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	alnScore_std	9.21132805075
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	alnScore_mean	333.960893855
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	alnScore_std	83.0797801355
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	alnScore_mean	395.8
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	alnScore_std	5.45527267879
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	insertSize_mean	429.589041096
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	alt	insertSize_std	93.614165246
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	insertSize_mean	349.994413408
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	amb	insertSize_std	226.187258586
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	insertSize_mean	288.0
Inversion::scaffold_0:9,036,717-9,037,098	DC_bowtie	ref	insertSize_std	71.1983145868
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	count	263
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	count	99
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	reason_flanking	80
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	reason_same_scores	118
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	alnScore_mean	360.011406844
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	alnScore_std	67.9622733016
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	alnScore_mean	399.181818182
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	alnScore_std	3.87262768402
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	insertSize_mean	560.11026616
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	amb	insertSize_std	820.265643242
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	insertSize_mean	401.0
Inversion::scaffold_0:10,519,012-10,523,024	DC_bowtie	ref	insertSize_std	86.7619522811
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	count	29
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	count	519
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	count	34
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	reason_orientation	29
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_flanking	147
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_same_scores	181
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_orientation_insertSizeScore	15
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	alnScore_mean	396.655172414
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	alnScore_std	5.56637603937
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	alnScore_mean	358.289017341
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	alnScore_std	68.3097987679
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	alnScore_mean	397.205882353
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	alnScore_std	5.41120521405
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	insertSize_mean	409.724137931
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	alt	insertSize_std	85.0265259023
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	insertSize_mean	688.221579961
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	amb	insertSize_std	912.48066627
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	insertSize_mean	414.529411765
Inversion::scaffold_0:11,803,046-11,806,831	DC_bowtie	ref	insertSize_std	84.8137181239
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	count	14
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	count	496
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	count	102
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_flanking	123
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	reason_alignmentScore_alignmentScore	89
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	alnScore_mean	388.857142857
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	alnScore_std	7.6425233572
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	alnScore_mean	335.469758065
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	alnScore_std	76.6319695874
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	alnScore_mean	393.176470588
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	alnScore_std	8.49268631686
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	insertSize_mean	372.642857143
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	alt	insertSize_std	75.0215275227
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	insertSize_mean	679.671370968
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	amb	insertSize_std	818.950655581
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	insertSize_mean	376.205882353
Inversion::scaffold_0:11,804,611-11,807,469	DC_bowtie	ref	insertSize_std	85.2815795382
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	count	5
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	count	257
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	count	83
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_flanking	67
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_orientation_alignmentScore	36
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	reason_orientation	48
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	alnScore_mean	370.2
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	alnScore_std	18.3673623583
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	alnScore_mean	277.564202335
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	alnScore_std	90.4581333746
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	alnScore_mean	394.927710843
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	alnScore_std	8.06716255118
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	insertSize_mean	243.4
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	alt	insertSize_std	38.5984455646
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	insertSize_mean	1648.14396887
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	amb	insertSize_std	4638.40741893
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	insertSize_mean	368.084337349
Inversion::scaffold_0:12,246,846-12,266,108	DC_bowtie	ref	insertSize_std	70.6986144987
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	count	167
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	count	61
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	reason_flanking	101
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	alnScore_mean	352.071856287
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	alnScore_std	69.9993643138
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	alnScore_mean	398.852459016
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	alnScore_std	4.04011063626
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	insertSize_mean	432.910179641
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	amb	insertSize_std	313.762808052
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	insertSize_mean	395.31147541
Inversion::scaffold_0:13,812,444-13,812,702	DC_bowtie	ref	insertSize_std	81.6442786052
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	count	291
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	count	100
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_same_scores	146
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	alnScore_mean	369.680412371
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	alnScore_std	58.073282249
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	alnScore_mean	397.81
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	alnScore_std	5.17821397781
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	insertSize_mean	751.278350515
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	amb	insertSize_std	1306.69549698
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	insertSize_mean	408.63
Inversion::scaffold_0:14,518,218-14,524,359	DC_bowtie	ref	insertSize_std	96.157959109
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	count	1
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	count	249
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	count	78
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_same_scores	115
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	alnScore_mean	358.004016064
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	alnScore_std	70.8360570036
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	alnScore_mean	397.551282051
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	alnScore_std	5.9992466106
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	insertSize_mean	242.0
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	insertSize_mean	32398.6987952
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	amb	insertSize_std	96216.66975
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	insertSize_mean	365.179487179
Inversion::scaffold_0:16,881,215-17,346,198	DC_bowtie	ref	insertSize_std	75.4155570548
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	count	198
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	count	35
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	reason_flanking	37
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	reason_same_scores	117
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	alnScore_mean	364.590909091
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	alnScore_std	66.7566008402
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	alnScore_mean	396.914285714
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	alnScore_std	12.2389808833
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	insertSize_mean	3002.16161616
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	amb	insertSize_std	9163.30772146
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	insertSize_mean	395.285714286
Inversion::scaffold_0:18,515,934-18,570,957	DC_bowtie	ref	insertSize_std	90.9818102475
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	count	2
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	count	252
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	count	43
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_same_scores	64
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	reason_orientation	36
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	alnScore_mean	348.73015873
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	alnScore_std	75.3827179784
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	alnScore_mean	388.534883721
