variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	reason_orientation	18
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_flanking	49
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_orientation_orientation	127
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_same_scores	166
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	alnScore_mean	386.611111111
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	alnScore_std	6.96928889158
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	alnScore_mean	333.192307692
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	alnScore_std	82.72577811
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	alnScore_mean	398.516129032
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	alnScore_std	5.33927002225
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	insertSize_mean	474.333333333
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	insertSize_std	104.07155658
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	insertSize_mean	931800.045673
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	insertSize_std	2025423.89124
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	insertSize_mean	382.967741935
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	insertSize_std	103.541633786
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	count	751
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	count	124
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_orientation_orientation	440
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_same_scores	71
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_multimapping	89
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_orientation_alignmentScore	39
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	reason_orientation	64
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	alnScore_mean	244.776298269
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	alnScore_std	77.9728897039
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	alnScore_mean	391.612903226
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	alnScore_std	8.09491046536
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	insertSize_mean	268.426098535
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	amb	insertSize_std	306.580682005
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	insertSize_mean	370.508064516
Inversion::scaffold_0:8,085,654-8,086,435	MS_bowtie	ref	insertSize_std	100.400206911
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	count	185
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	count	83
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_flanking	33
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_same_scores	112
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_multimapping	3
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	reason_orientation	52
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	alnScore_mean	372.524324324
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	alnScore_std	61.7217881956
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	alnScore_mean	400.072289157
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	alnScore_std	2.96884681085
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	insertSize_mean	1487.27567568
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	amb	insertSize_std	3570.56934739
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	insertSize_mean	396.674698795
Inversion::scaffold_0:8,505,384-8,517,288	MS_bowtie	ref	insertSize_std	91.0745899036
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	count	54
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	count	165
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	count	9
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	reason_orientation	54
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	reason_flanking	78
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	alnScore_mean	398.037037037
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	alnScore_std	6.95478242853
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	alnScore_mean	316.581818182
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	alnScore_std	82.7585808223
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	alnScore_mean	395.111111111
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	alnScore_std	9.74616100426
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	insertSize_mean	398.388888889
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	alt	insertSize_std	89.3713469425
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	insertSize_mean	454.515151515
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	amb	insertSize_std	303.41254256
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	insertSize_mean	338.0
Inversion::scaffold_0:9,036,717-9,037,098	MS_bowtie	ref	insertSize_std	108.33794862
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	count	2
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	count	270
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	count	74
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	reason_same_scores	140
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	alnScore_mean	362.074074074
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	alnScore_std	66.4799195112
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	alnScore_mean	399.5
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	alnScore_std	3.6251747395
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	insertSize_mean	386.5
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	alt	insertSize_std	74.5
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	insertSize_mean	628.52962963
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	amb	insertSize_std	866.901248729
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	insertSize_mean	396.337837838
Inversion::scaffold_0:10,519,012-10,523,024	MS_bowtie	ref	insertSize_std	91.7610405799
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	count	39
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	count	615
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	count	40
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	reason_orientation	39
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_flanking	162
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_same_scores	233
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_multimapping	86
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	alnScore_mean	394.307692308
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	alnScore_std	9.70105425451
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	alnScore_mean	360.951219512
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	alnScore_std	65.4345143578
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	alnScore_mean	399.85
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	alnScore_std	3.41723572497
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	insertSize_mean	396.820512821
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	alt	insertSize_std	110.65095775
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	insertSize_mean	718.637398374
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	amb	insertSize_std	946.911003742
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	insertSize_mean	405.75
Inversion::scaffold_0:11,803,046-11,806,831	MS_bowtie	ref	insertSize_std	92.3462912087
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	count	36
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	count	560
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	count	109
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	reason_orientation	36
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_flanking	128
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_same_scores	194
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_multimapping	56
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	reason_alignmentScore_alignmentScore	105
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	reason_orientation	60
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	alnScore_mean	390.444444444
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	alnScore_std	8.50635202019
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	alnScore_mean	336.946428571
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	alnScore_std	76.1512169593
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	alnScore_mean	393.550458716
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	alnScore_std	8.30771304992
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	insertSize_mean	361.527777778
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	alt	insertSize_std	102.342151116
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	insertSize_mean	636.280357143
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	amb	insertSize_std	811.335093472
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	insertSize_mean	389.706422018
Inversion::scaffold_0:11,804,611-11,807,469	MS_bowtie	ref	insertSize_std	69.5464075477
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	count	1
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	count	209
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	count	90
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_same_scores	9
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_multimapping	30
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_orientation_alignmentScore	30
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	reason_orientation	51
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	alnScore_mean	373.0
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	alnScore_mean	277.473684211
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	alnScore_std	89.5444639828
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	alnScore_mean	394.666666667
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	alnScore_std	8.48920883632
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	insertSize_mean	248.0
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	insertSize_mean	2393.55980861
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	amb	insertSize_std	5649.39375479
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	insertSize_mean	358.688888889
Inversion::scaffold_0:12,246,846-12,266,108	MS_bowtie	ref	insertSize_std	83.4555962366
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	count	162
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	count	68
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_flanking	85
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	alnScore_mean	349.833333333
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	alnScore_std	69.5111901463
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	alnScore_mean	399.382352941
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	alnScore_std	4.66850968714
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	insertSize_mean	460.185185185
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	amb	insertSize_std	317.318417449
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	insertSize_mean	385.558823529
Inversion::scaffold_0:13,812,444-13,812,702	MS_bowtie	ref	insertSize_std	84.5339093732
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	count	286
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	count	89
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_flanking	71
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_same_scores	128
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_multimapping	27
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	alnScore_mean	351.307692308
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	alnScore_std	74.8784778446
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	alnScore_mean	397.685393258
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	alnScore_std	5.95789629115
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	insertSize_mean	810.884615385
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	amb	insertSize_std	1485.91406634
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	insertSize_mean	403.775280899
Inversion::scaffold_0:14,518,218-14,524,359	MS_bowtie	ref	insertSize_std	107.518877654
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	count	221
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	count	72
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_flanking	44
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_same_scores	132
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	reason_orientation	39
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	alnScore_mean	372.461538462
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	alnScore_std	55.9649584562
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	alnScore_mean	396.291666667
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	alnScore_std	9.85088476004
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	insertSize_mean	21921.6470588
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	amb	insertSize_std	80144.1861335
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	insertSize_mean	394.263888889
Inversion::scaffold_0:16,881,215-17,346,198	MS_bowtie	ref	insertSize_std	90.4528718688
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	count	208
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	count	28
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	reason_same_scores	117
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	reason_orientation	18
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	alnScore_mean	353.975961538
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	alnScore_std	76.6039665512
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	alnScore_mean	397.071428571
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	alnScore_std	8.57708146928
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	insertSize_mean	3782.88942308
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	amb	insertSize_std	10656.2526635
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	insertSize_mean	420.5
Inversion::scaffold_0:18,515,934-18,570,957	MS_bowtie	ref	insertSize_std	101.106556238
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	count	1
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	count	17
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	count	2
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	reason_flanking	5
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	reason_multimapping	2
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	reason_orientation	2
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	alnScore_mean	266.352941176
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	alnScore_std	89.4670107959
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	alnScore_std	4.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	insertSize_mean	229.0
