variant	sample	allele	key	value
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	reason_orientation	9
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	alnScore_mean	352.743842365
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	alnScore_std	68.7260098691
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	alnScore_mean	401.538461538
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	alnScore_std	3.34239399729
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	insertSize_mean	76924.1477833
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	insertSize_std	182419.813781
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	insertSize_mean	363.615384615
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	insertSize_std	74.6443242848
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	count	5
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	count	299
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	count	63
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_flanking	56
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_same_scores	128
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	reason_orientation	40
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	alnScore_mean	384.6
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	alnScore_std	0.8
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	alnScore_mean	360.013377926
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	alnScore_std	69.8011017174
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	alnScore_mean	397.904761905
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	alnScore_std	5.98865139896
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	insertSize_mean	398.8
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	alt	insertSize_std	24.252010226
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	insertSize_mean	838433.153846
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	amb	insertSize_std	1923765.0208
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	insertSize_mean	369.904761905
Inversion::scaffold_0:4,437,427-10,253,216	LF_bowtie	ref	insertSize_std	79.5468743284
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	count	692
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	count	106
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_orientation_orientation	377
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_same_scores	92
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_multimapping	81
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_orientation_alignmentScore	25
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	alnScore_mean	374.0
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	alnScore_mean	253.501445087
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	alnScore_std	82.4496430528
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	alnScore_mean	393.660377358
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	alnScore_std	7.9145039922
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	insertSize_mean	232.0
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	insertSize_mean	270.760115607
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	amb	insertSize_std	285.868366215
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	insertSize_mean	378.613207547
Inversion::scaffold_0:8,085,654-8,086,435	LF_bowtie	ref	insertSize_std	81.8534782464
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	count	229
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	count	68
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	reason_flanking	40
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	reason_same_scores	137
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	alnScore_mean	372.131004367
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	alnScore_std	62.9340151384
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	alnScore_mean	399.676470588
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	alnScore_std	3.94983684127
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	insertSize_mean	1568.92139738
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	amb	insertSize_std	3696.80243786
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	insertSize_mean	384.514705882
Inversion::scaffold_0:8,505,384-8,517,288	LF_bowtie	ref	insertSize_std	79.8976353635
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	count	144
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	count	110
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	reason_flanking	96
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	reason_multimapping	11
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	reason_orientation	67
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	alnScore_mean	360.770833333
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	alnScore_std	64.6876811592
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	alnScore_mean	399.772727273
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	alnScore_std	3.76987844248
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	insertSize_mean	411.034722222
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	amb	insertSize_std	220.887081924
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	insertSize_mean	405.881818182
Inversion::scaffold_0:9,036,717-9,037,098	LF_bowtie	ref	insertSize_std	88.2362254837
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	count	299
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	count	86
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_flanking	91
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_same_scores	111
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	alnScore_mean	345.448160535
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	alnScore_std	79.1816831816
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	alnScore_mean	398.046511628
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	alnScore_std	5.2249557175
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	insertSize_mean	581.882943144
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	amb	insertSize_std	881.046942787
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	insertSize_mean	417.337209302
Inversion::scaffold_0:10,519,012-10,523,024	LF_bowtie	ref	insertSize_std	95.7298294335
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	count	17
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	count	436
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	count	32
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	reason_orientation	17
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_flanking	114
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_same_scores	173
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_multimapping	47
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	alnScore_mean	392.470588235
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	alnScore_std	6.97151892521
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	alnScore_mean	357.986238532
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	alnScore_std	66.6717262164
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	alnScore_mean	397.46875
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	alnScore_std	2.97892991484
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	insertSize_mean	438.764705882
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	alt	insertSize_std	108.258693123
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	insertSize_mean	704.114678899
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	amb	insertSize_std	913.482288016
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	insertSize_mean	417.09375
Inversion::scaffold_0:11,803,046-11,806,831	LF_bowtie	ref	insertSize_std	80.8762014497
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	count	10
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	count	385
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	count	79
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	reason_orientation	10
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_flanking	87
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_same_scores	130
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	reason_alignmentScore_alignmentScore	87
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	alnScore_std	10.0299551345
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	alnScore_mean	337.898701299
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	alnScore_std	72.9776882706
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	alnScore_mean	394.455696203
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	alnScore_std	7.35328647502
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	insertSize_mean	320.5
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	alt	insertSize_std	78.3022988168
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	insertSize_mean	683.023376623
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	amb	insertSize_std	769.09854939
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	insertSize_mean	371.544303797
Inversion::scaffold_0:11,804,611-11,807,469	LF_bowtie	ref	insertSize_std	74.1238780893
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	count	1
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	count	344
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	count	94
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_flanking	67
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_orientation_orientation	105
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_same_scores	83
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_multimapping	41
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_orientation_alignmentScore	27
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	alnScore_mean	305.255813953
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	alnScore_std	94.6907372556
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	alnScore_mean	393.095744681
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	alnScore_std	7.66043878102
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	insertSize_mean	196.0
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	insertSize_mean	1178.10465116
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	amb	insertSize_std	3710.15410662
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	insertSize_mean	352.521276596
Inversion::scaffold_0:12,246,846-12,266,108	LF_bowtie	ref	insertSize_std	78.4960669462
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	count	174
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	count	65
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	reason_flanking	87
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	reason_multimapping	45
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	alnScore_mean	345.528735632
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	alnScore_std	71.016808611
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	alnScore_mean	399.630769231
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	alnScore_std	4.63952660307
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	insertSize_mean	432.873563218
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	amb	insertSize_std	299.717388133
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	insertSize_mean	393.461538462
Inversion::scaffold_0:13,812,444-13,812,702	LF_bowtie	ref	insertSize_std	104.587405761
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	count	287
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	count	89
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_same_scores	152
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	alnScore_mean	359.843205575
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	alnScore_std	72.5839642173
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	alnScore_mean	399.101123596
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	alnScore_std	4.88070022564
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	insertSize_mean	756.745644599
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	amb	insertSize_std	1479.63481043
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	insertSize_mean	404.337078652
Inversion::scaffold_0:14,518,218-14,524,359	LF_bowtie	ref	insertSize_std	66.5371306022
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	count	230
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	count	63
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_flanking	59
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	alnScore_mean	372.330434783
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	alnScore_std	55.7310656853
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	alnScore_mean	398.793650794
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	alnScore_std	4.2841855004
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	insertSize_mean	23165.826087
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	amb	insertSize_std	75206.1383338
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	insertSize_mean	397.571428571
Inversion::scaffold_0:16,881,215-17,346,198	LF_bowtie	ref	insertSize_std	77.5206504563
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	count	222
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	count	40
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	alnScore_mean	362.666666667
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	alnScore_std	69.7943999061
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	alnScore_mean	391.85
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	alnScore_std	13.1634911783
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	insertSize_mean	2132.89189189
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	amb	insertSize_std	6566.33738785
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	insertSize_mean	413.275
Inversion::scaffold_0:18,515,934-18,570,957	LF_bowtie	ref	insertSize_std	79.7903463772
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	count	4
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	count	204
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	count	49
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	alnScore_std	8.36660026534
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	alnScore_mean	334.612745098
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	alnScore_std	84.704341824
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	alnScore_mean	388.530612245
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	alnScore_std	6.84553195803
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	insertSize_mean	281.25
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	alt	insertSize_std	26.1282892666
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	insertSize_mean	10942.5882353
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	amb	insertSize_std	34262.0080936
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	insertSize_mean	398.959183673
Inversion::scaffold_1:1,049,636-1,169,911	LF_bowtie	ref	insertSize_std	85.5584199947
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	count	230
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	count	42
