variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	count	9
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	count	187
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	count	32
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	reason_orientation	9
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_flanking	54
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_same_scores	99
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	alnScore_mean	388.555555556
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	alnScore_std	4.32335032408
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	alnScore_mean	372.695187166
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	alnScore_std	57.0836531134
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	alnScore_mean	396.09375
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	alnScore_std	5.99666248321
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	insertSize_mean	383.333333333
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	alt	insertSize_std	75.6835517137
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	insertSize_mean	272194.807487
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	amb	insertSize_std	1057845.33898
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	insertSize_mean	335.5
Inversion::scaffold_0:4,437,427-10,253,216	CM_bowtie	ref	insertSize_std	95.1239323199
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	count	534
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	count	123
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_flanking	107
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_orientation_orientation	256
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_same_scores	102
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_multimapping	30
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	reason_alignmentScore	74
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	alnScore_mean	280.382022472
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	alnScore_std	93.7258739735
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	alnScore_mean	390.601626016
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	alnScore_std	7.68774744452
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	insertSize_mean	226.331460674
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	amb	insertSize_std	230.949936739
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	insertSize_mean	289.365853659
Inversion::scaffold_0:8,085,654-8,086,435	CM_bowtie	ref	insertSize_std	120.068020579
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	count	1
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	count	254
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	count	62
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_flanking	78
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_same_scores	131
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	alnScore_mean	374.464566929
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	alnScore_std	64.3391353303
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	alnScore_mean	399.790322581
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	alnScore_std	3.93141645973
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	insertSize_mean	266.0
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	insertSize_mean	684.720472441
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	amb	insertSize_std	2234.9882111
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	insertSize_mean	347.129032258
Inversion::scaffold_0:8,505,384-8,517,288	CM_bowtie	ref	insertSize_std	116.344938184
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	count	18
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	count	136
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	count	33
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	reason_orientation	18
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_flanking	93
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	alnScore_std	11.4163625264
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	alnScore_mean	357.301470588
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	alnScore_std	73.1647335342
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	alnScore_mean	399.878787879
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	alnScore_std	3.81192368328
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	insertSize_mean	396.555555556
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	alt	insertSize_std	82.5329713389
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	insertSize_mean	274.551470588
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	amb	insertSize_std	204.323482708
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	insertSize_mean	283.636363636
Inversion::scaffold_0:9,036,717-9,037,098	CM_bowtie	ref	insertSize_std	96.8744323719
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	count	3
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	count	274
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	count	60
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_flanking	96
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_same_scores	124
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_multimapping	20
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	alnScore_std	7.11805216802
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	alnScore_mean	369.799270073
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	alnScore_std	62.8278252043
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	alnScore_mean	399.583333333
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	alnScore_std	3.60227551541
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	insertSize_mean	415.333333333
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	alt	insertSize_std	46.4566703738
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	insertSize_mean	419.156934307
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	amb	insertSize_std	629.337672501
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	insertSize_mean	354.25
Inversion::scaffold_0:10,519,012-10,523,024	CM_bowtie	ref	insertSize_std	124.587937485
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	count	9
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	count	378
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	count	25
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	reason_orientation	9
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_flanking	115
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_same_scores	174
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_orientation_insertSizeScore	5
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	alnScore_mean	387.444444444
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	alnScore_std	10.393492741
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	alnScore_mean	367.703703704
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	alnScore_std	62.3250740393
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	alnScore_mean	396.32
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	alnScore_std	4.08626969252
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	insertSize_mean	337.555555556
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	alt	insertSize_std	117.886113697
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	insertSize_mean	460.30952381
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	amb	insertSize_std	695.292174865
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	insertSize_mean	316.68
Inversion::scaffold_0:11,803,046-11,806,831	CM_bowtie	ref	insertSize_std	99.0594649693
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	count	3
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	count	309
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	count	79
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_same_scores	118
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	reason_orientation	30
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	alnScore_mean	384.333333333
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	alnScore_std	13.8884444373
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	alnScore_mean	344.488673139
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	alnScore_std	75.3775654939
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	alnScore_mean	393.164556962
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	alnScore_std	7.52284348972
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	insertSize_mean	262.0
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	alt	insertSize_std	49.9866648884
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	insertSize_mean	433.618122977
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	amb	insertSize_std	590.497099945
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	insertSize_mean	289.481012658
Inversion::scaffold_0:11,804,611-11,807,469	CM_bowtie	ref	insertSize_std	103.529713311
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	count	214
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	count	63
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_flanking	55
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_same_scores	77
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_orientation_alignmentScore	20
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	alnScore_mean	341.060747664
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	alnScore_std	86.4546829129
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	alnScore_mean	395.253968254
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	alnScore_std	6.65228986466
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	insertSize_mean	1171.26168224
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	amb	insertSize_std	3900.61167822
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	insertSize_mean	301.873015873
Inversion::scaffold_0:12,246,846-12,266,108	CM_bowtie	ref	insertSize_std	90.7607166375
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	count	140
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	count	33
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	reason_flanking	92
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	alnScore_mean	363.171428571
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	alnScore_std	63.02379855
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	alnScore_mean	400.363636364
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	alnScore_std	4.24848052565
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	insertSize_mean	330.135714286
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	amb	insertSize_std	254.182954658
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	insertSize_mean	313.454545455
Inversion::scaffold_0:13,812,444-13,812,702	CM_bowtie	ref	insertSize_std	110.220465269
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	count	274
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	count	102
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	reason_flanking	100
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	reason_multimapping	17
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	reason_same_scores	128
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	alnScore_mean	373.886861314
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	alnScore_std	53.1896995098
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	alnScore_mean	396.107843137
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	alnScore_std	4.78540850541
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	insertSize_mean	585.087591241
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	amb	insertSize_std	1156.93062315
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	insertSize_mean	354.803921569
Inversion::scaffold_0:14,518,218-14,524,359	CM_bowtie	ref	insertSize_std	127.72235814
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	count	177
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	count	57
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	reason_same_scores	92
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	alnScore_mean	382.689265537
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	alnScore_std	46.5483109468
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	alnScore_mean	397.578947368
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	alnScore_std	4.90594829941
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	insertSize_mean	11682.5028249
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	amb	insertSize_std	52970.7943818
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	insertSize_mean	316.701754386
Inversion::scaffold_0:16,881,215-17,346,198	CM_bowtie	ref	insertSize_std	113.37563167
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	count	152
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	count	24
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	reason_same_scores	82
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	reason_orientation	9
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	alnScore_mean	363.546052632
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	alnScore_std	67.831043857
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	alnScore_mean	397.041666667
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	alnScore_std	6.55412825799
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	insertSize_mean	1555.49342105
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	amb	insertSize_std	5951.58407706
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	insertSize_mean	344.583333333
Inversion::scaffold_0:18,515,934-18,570,957	CM_bowtie	ref	insertSize_std	110.674792623
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	count	181
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	count	9
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_flanking	35
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_same_scores	66
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	reason_orientation	9
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	alnScore_mean	330.386740331
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	alnScore_std	85.2953571171
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	alnScore_std	9.0308114561
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	insertSize_mean	8579.14917127
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	amb	insertSize_std	28739.7697703
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	insertSize_mean	384.333333333
Inversion::scaffold_1:1,049,636-1,169,911	CM_bowtie	ref	insertSize_std	123.060057605
