variant	sample	allele	key	value
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	insertSize_mean	685797.427397
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	insertSize_std	1776048.20607
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	insertSize_mean	392.903846154
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	insertSize_std	63.4747859133
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	count	1042
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	count	138
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_flanking	81
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_orientation_orientation	634
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_same_scores	146
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_multimapping	90
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_orientation_alignmentScore	30
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	reason_orientation	75
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	alnScore_mean	249.936660269
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	alnScore_std	80.9183601964
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	alnScore_mean	392.311594203
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	alnScore_std	7.59748311169
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	insertSize_mean	499.0
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	insertSize_mean	262.001919386
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	amb	insertSize_std	296.371670345
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	insertSize_mean	419.782608696
Inversion::scaffold_0:8,085,654-8,086,435	CN_bowtie	ref	insertSize_std	79.0406003845
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	count	269
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	count	91
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_same_scores	141
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	alnScore_mean	351.68401487
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	alnScore_std	79.8527022507
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	alnScore_mean	400.648351648
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	alnScore_std	3.03595170868
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	insertSize_mean	1637.55018587
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	amb	insertSize_std	3801.53641537
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	insertSize_mean	415.230769231
Inversion::scaffold_0:8,505,384-8,517,288	CN_bowtie	ref	insertSize_std	101.516855843
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	count	40
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	count	192
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	count	53
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	reason_orientation	40
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_flanking	87
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	alnScore_mean	400.5
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	alnScore_std	3.21714158843
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	alnScore_mean	327.041666667
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	alnScore_std	78.9084275002
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	alnScore_mean	399.773584906
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	alnScore_std	3.40167278181
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	insertSize_mean	431.05
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	alt	insertSize_std	87.2934562267
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	insertSize_mean	454.046875
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	amb	insertSize_std	305.147407839
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	insertSize_mean	428.320754717
Inversion::scaffold_0:9,036,717-9,037,098	CN_bowtie	ref	insertSize_std	91.9357391621
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	count	352
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	count	130
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	reason_flanking	109
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	reason_same_scores	167
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	reason_orientation	81
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	alnScore_mean	366.477272727
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	alnScore_std	61.0183424868
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	alnScore_mean	398.484615385
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	alnScore_std	3.96180730977
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	insertSize_mean	725.946022727
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	amb	insertSize_std	1004.96492755
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	insertSize_mean	426.346153846
Inversion::scaffold_0:10,519,012-10,523,024	CN_bowtie	ref	insertSize_std	89.7346268418
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	count	46
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	count	727
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	count	54
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	reason_orientation	46
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_flanking	177
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_same_scores	281
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_multimapping	111
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_orientation_insertSizeScore	18
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	alnScore_mean	390.543478261
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	alnScore_std	10.3308455854
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	alnScore_mean	359.317744154
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	alnScore_std	66.1467003807
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	alnScore_mean	396.555555556
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	alnScore_std	4.08550584686
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	insertSize_mean	403.782608696
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	alt	insertSize_std	91.325960175
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	insertSize_mean	800.122420908
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	amb	insertSize_std	1005.872631
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	insertSize_mean	413.092592593
Inversion::scaffold_0:11,803,046-11,806,831	CN_bowtie	ref	insertSize_std	83.4619604012
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	count	37
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	count	634
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	count	138
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	reason_orientation	37
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_flanking	121
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_same_scores	213
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	reason_alignmentScore_alignmentScore	134
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	reason_orientation	90
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	alnScore_mean	390.810810811
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	alnScore_std	8.88009568319
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	alnScore_mean	333.337539432
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	alnScore_std	76.1019754856
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	alnScore_mean	395.557971014
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	alnScore_std	6.61905255703
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	insertSize_mean	370.837837838
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	alt	insertSize_std	102.108716179
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	insertSize_mean	715.149842271
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	amb	insertSize_std	806.417765922
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	insertSize_mean	393.391304348
Inversion::scaffold_0:11,804,611-11,807,469	CN_bowtie	ref	insertSize_std	83.4977596491
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	count	3
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	count	256
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	count	73
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_flanking	84
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_same_scores	52
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_orientation_alignmentScore	23
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	reason_orientation	43
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	alnScore_std	8.64098759788
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	alnScore_mean	322.703125
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	alnScore_std	87.0525936014
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	alnScore_mean	398.643835616
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	alnScore_std	4.88881828177
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	insertSize_mean	357.0
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	alt	insertSize_std	87.6698351772
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	insertSize_mean	2423.09765625
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	amb	insertSize_std	5462.29760515
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	insertSize_mean	400.369863014
Inversion::scaffold_0:12,246,846-12,266,108	CN_bowtie	ref	insertSize_std	80.0317585677
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	count	2
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	count	126
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	count	3
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_flanking	39
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	alnScore_mean	303.126984127
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	alnScore_std	81.5346828653
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	alnScore_mean	397.666666667
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	alnScore_std	4.64279609239
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	insertSize_mean	495.5
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	alt	insertSize_std	7.5
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	insertSize_mean	531.436507937
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	amb	insertSize_std	430.821317803
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	insertSize_mean	362.666666667
Inversion::scaffold_0:13,812,444-13,812,702	CN_bowtie	ref	insertSize_std	94.595043328
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	count	297
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	count	104
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_same_scores	109
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	reason_orientation	79
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	alnScore_mean	347.175084175
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	alnScore_std	71.0554602859
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	alnScore_mean	398.278846154
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	alnScore_std	5.60641241857
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	insertSize_mean	1049.07744108
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	amb	insertSize_std	1748.40606701
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	insertSize_mean	434.432692308
Inversion::scaffold_0:14,518,218-14,524,359	CN_bowtie	ref	insertSize_std	96.1318970141
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	count	240
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	count	92
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	reason_flanking	49
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	reason_same_scores	132
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	alnScore_mean	363.579166667
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	alnScore_std	64.8349987736
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	alnScore_mean	399.239130435
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	alnScore_std	5.60738946705
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	insertSize_mean	36505.8041667
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	amb	insertSize_std	101901.309045
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	insertSize_mean	420.315217391
Inversion::scaffold_0:16,881,215-17,346,198	CN_bowtie	ref	insertSize_std	77.5516559053
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	count	269
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	count	57
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	reason_flanking	45
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	reason_same_scores	148
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	alnScore_mean	351.691449814
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	alnScore_std	74.4561294032
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	alnScore_mean	401.49122807
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	alnScore_std	2.50699237585
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	insertSize_mean	3654.16728625
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	amb	insertSize_std	9864.40501967
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	insertSize_mean	425.98245614
Inversion::scaffold_0:18,515,934-18,570,957	CN_bowtie	ref	insertSize_std	90.7536652835
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	count	4
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	count	375
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	count	35
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_flanking	56
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_same_scores	89
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_multimapping	47
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_alignmentScore_alignmentScore	23
