variant	sample	allele	key	value
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	insertSize_mean	367.0
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	insertSize_mean	510.846153846
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	insertSize_std	343.183621855
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	insertSize_mean	394.768518519
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	insertSize_std	82.0084239667
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	count	266
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	count	86
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_flanking	91
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_same_scores	88
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	reason_orientation	48
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	alnScore_mean	342.62406015
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	alnScore_std	80.6786162521
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	alnScore_mean	397.895348837
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	alnScore_std	4.57248868618
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	insertSize_mean	619.413533835
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	amb	insertSize_std	927.026867978
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	insertSize_mean	384.255813953
Inversion::scaffold_0:10,519,012-10,523,024	PN_bowtie	ref	insertSize_std	80.6714822449
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	count	18
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	count	343
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	count	12
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	reason_orientation	18
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	reason_flanking	114
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	reason_multimapping	64
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	reason_same_scores	95
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	alnScore_mean	395.333333333
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	alnScore_std	4.0138648596
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	alnScore_mean	346.478134111
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	alnScore_std	71.7542694051
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	alnScore_std	5.24933858267
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	insertSize_mean	391.611111111
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	alt	insertSize_std	72.6767109946
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	insertSize_mean	754.679300292
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	amb	insertSize_std	1000.85007997
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	insertSize_mean	348.75
Inversion::scaffold_0:11,803,046-11,806,831	PN_bowtie	ref	insertSize_std	117.257640121
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	count	7
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	count	375
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	count	63
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	reason_orientation	7
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_flanking	77
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_same_scores	117
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	alnScore_mean	386.857142857
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	alnScore_std	8.98297709844
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	alnScore_mean	330.237333333
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	alnScore_std	77.010577236
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	alnScore_mean	395.285714286
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	alnScore_std	5.63556893208
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	insertSize_mean	325.714285714
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	alt	insertSize_std	66.2780167944
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	insertSize_mean	722.392
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	amb	insertSize_std	882.532231519
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	insertSize_mean	362.079365079
Inversion::scaffold_0:11,804,611-11,807,469	PN_bowtie	ref	insertSize_std	67.8855950747
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	count	327
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	count	92
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_flanking	77
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_same_scores	128
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	alnScore_mean	340.587155963
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	alnScore_std	83.6369624413
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	alnScore_mean	397.239130435
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	alnScore_std	6.66817484516
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	insertSize_mean	1119.42507645
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	amb	insertSize_std	3504.8668146
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	insertSize_mean	369.380434783
Inversion::scaffold_0:12,246,846-12,266,108	PN_bowtie	ref	insertSize_std	66.7429922052
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	count	150
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	count	61
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	alnScore_mean	343.46
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	alnScore_std	72.5271103335
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	alnScore_mean	401.049180328
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	alnScore_std	3.06447775621
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	insertSize_mean	418.853333333
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	amb	insertSize_std	290.269102424
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	insertSize_mean	378.344262295
Inversion::scaffold_0:13,812,444-13,812,702	PN_bowtie	ref	insertSize_std	67.6339921438
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	count	268
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	count	106
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_flanking	79
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_same_scores	125
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	reason_orientation	68
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	alnScore_mean	364.481343284
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	alnScore_std	61.4096504982
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	alnScore_mean	398.075471698
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	alnScore_std	5.29987204048
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	insertSize_mean	771.421641791
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	amb	insertSize_std	1453.09340045
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	insertSize_mean	391.764150943
Inversion::scaffold_0:14,518,218-14,524,359	PN_bowtie	ref	insertSize_std	77.1440152715
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	count	224
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	count	58
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	reason_flanking	56
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	reason_same_scores	133
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	alnScore_mean	377.276785714
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	alnScore_std	54.986639582
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	alnScore_mean	398.448275862
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	alnScore_std	6.29770733815
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	insertSize_mean	22915.4553571
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	amb	insertSize_std	80921.4237234
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	insertSize_mean	372.620689655
Inversion::scaffold_0:16,881,215-17,346,198	PN_bowtie	ref	insertSize_std	73.0417517792
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	count	192
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	count	43
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	reason_flanking	35
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	reason_same_scores	110
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	reason_orientation	18
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	alnScore_mean	355.119791667
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	alnScore_std	75.8297244376
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	alnScore_mean	398.186046512
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	alnScore_std	4.56098629661
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	insertSize_mean	2616.99479167
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	amb	insertSize_std	7798.10929509
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	insertSize_mean	408.930232558
Inversion::scaffold_0:18,515,934-18,570,957	PN_bowtie	ref	insertSize_std	70.0443033717
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	count	281
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	count	18
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	reason_same_scores	63
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	reason_orientation	14
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	alnScore_mean	335.049822064
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	alnScore_std	82.5479759671
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	alnScore_mean	394.722222222
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	alnScore_std	7.33186012138
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	insertSize_mean	21599.1352313
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	amb	insertSize_std	45868.0810432
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	insertSize_mean	384.722222222
Inversion::scaffold_1:1,049,636-1,169,911	PN_bowtie	ref	insertSize_std	42.5333928364
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	count	2
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	count	271
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	count	30
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_flanking	37
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_same_scores	66
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_multimapping	55
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_orientation_alignmentScore	5
