variant	sample	allele	key	value
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_same_scores	157
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_multimapping	3
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	alnScore_mean	380.877697842
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	alnScore_std	55.2258229183
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	alnScore_mean	400.724637681
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	alnScore_std	2.9285405079
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	insertSize_mean	847.467625899
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	insertSize_std	2627.61674522
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	insertSize_mean	349.420289855
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	insertSize_std	106.372248451
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	count	60
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	count	232
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	count	4
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	reason_orientation	60
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_flanking	138
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_same_scores	23
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	alnScore_mean	395.516666667
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	alnScore_std	9.63066572061
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	alnScore_mean	347.224137931
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	alnScore_std	79.5223982986
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	alnScore_std	9.2736184955
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	insertSize_mean	428.1
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	alt	insertSize_std	123.288509873
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	insertSize_mean	327.599137931
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	amb	insertSize_std	262.166386689
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	insertSize_mean	365.25
Inversion::scaffold_0:9,036,717-9,037,098	CV_bowtie	ref	insertSize_std	48.6948405891
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	count	9
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	count	372
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	count	94
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	reason_orientation	9
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_flanking	124
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_same_scores	185
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	alnScore_mean	393.666666667
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	alnScore_std	5.79271573233
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	alnScore_mean	372.795698925
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	alnScore_std	59.8006201895
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	alnScore_mean	398.968085106
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	alnScore_std	4.34043856903
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	insertSize_mean	388.0
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	alt	insertSize_std	65.1374614864
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	insertSize_mean	421.470430108
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	amb	insertSize_std	671.86881615
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	insertSize_mean	379.393617021
Inversion::scaffold_0:10,519,012-10,523,024	CV_bowtie	ref	insertSize_std	123.363174105
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	count	16
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	count	562
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	count	28
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	reason_orientation	16
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_flanking	227
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_same_scores	177
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_multimapping	44
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	reason_orientation	15
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	alnScore_mean	392.375
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	alnScore_std	9.936517247
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	alnScore_mean	367.266903915
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	alnScore_std	63.3379059343
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	alnScore_mean	396.5
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	alnScore_std	5.30834921878
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	insertSize_mean	390.25
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	alt	insertSize_std	133.101230272
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	insertSize_mean	512.679715302
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	amb	insertSize_std	760.425447911
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	insertSize_mean	356.214285714
Inversion::scaffold_0:11,803,046-11,806,831	CV_bowtie	ref	insertSize_std	131.364367082
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	count	13
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	count	540
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	count	100
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	reason_orientation	13
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_flanking	146
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_same_scores	226
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	alnScore_mean	389.384615385
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	alnScore_std	9.61999889284
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	alnScore_mean	353.296296296
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	alnScore_std	70.8934071086
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	alnScore_mean	394.85
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	alnScore_std	6.21188377225
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	insertSize_mean	357.615384615
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	alt	insertSize_std	94.2088828586
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	insertSize_mean	496.105555556
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	amb	insertSize_std	648.812552088
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	insertSize_mean	331.01
Inversion::scaffold_0:11,804,611-11,807,469	CV_bowtie	ref	insertSize_std	113.403041846
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	count	2
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	count	397
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	count	158
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_flanking	103
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_orientation_orientation	114
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_same_scores	75
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_orientation_alignmentScore	47
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	reason_alignmentScore	85
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	reason_orientation	73
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	alnScore_mean	310.297229219
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	alnScore_std	94.132268362
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	alnScore_mean	392.867088608
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	alnScore_std	7.6050486482
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	insertSize_mean	349.0
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	alt	insertSize_std	4.0
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	insertSize_mean	987.947103275
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	amb	insertSize_std	3635.64186465
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	insertSize_mean	303.35443038
Inversion::scaffold_0:12,246,846-12,266,108	CV_bowtie	ref	insertSize_std	96.8511892551
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	count	191
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	count	74
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	reason_flanking	124
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	reason_same_scores	3
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	alnScore_mean	367.769633508
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	alnScore_std	57.7532149951
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	alnScore_mean	400.135135135
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	alnScore_std	3.51569578798
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	insertSize_mean	362.654450262
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	amb	insertSize_std	270.2980437
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	insertSize_mean	362.027027027
Inversion::scaffold_0:13,812,444-13,812,702	CV_bowtie	ref	insertSize_std	133.568787114
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	count	343
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	count	119
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_same_scores	138
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	reason_orientation	59
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	alnScore_mean	368.591836735
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	alnScore_std	57.7260257089
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	alnScore_mean	394.840336134
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	alnScore_std	6.46643979207
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	insertSize_mean	734.620991254
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	amb	insertSize_std	1474.60300012
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	insertSize_mean	349.823529412
Inversion::scaffold_0:14,518,218-14,524,359	CV_bowtie	ref	insertSize_std	106.319057404
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	count	275
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	count	90
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_flanking	100
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_same_scores	142
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	alnScore_mean	381.930909091
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	alnScore_std	49.7545132634
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	alnScore_mean	398.855555556
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	alnScore_std	4.68937596206
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	insertSize_mean	6564.71272727
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	amb	insertSize_std	41310.8757202
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	insertSize_mean	338.3
Inversion::scaffold_0:16,881,215-17,346,198	CV_bowtie	ref	insertSize_std	117.514675206
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	count	256
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	count	36
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	reason_flanking	73
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	reason_same_scores	142
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	alnScore_mean	371.078125
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	alnScore_std	65.0981961846
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	alnScore_mean	394.111111111
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	alnScore_std	12.2831813147
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	insertSize_mean	989.21875
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	amb	insertSize_std	5167.36489972
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	insertSize_mean	419.944444444
Inversion::scaffold_0:18,515,934-18,570,957	CV_bowtie	ref	insertSize_std	131.414937517
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	count	201
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	count	16
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_same_scores	61
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	alnScore_mean	352.31840796
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	alnScore_std	74.0586570633
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	alnScore_mean	386.875
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	alnScore_std	6.26373490818
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	insertSize_mean	11700.358209
