variant	sample	allele	key	value
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	insertSize_std	1939.3405533
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	insertSize_mean	354.689655172
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	insertSize_std	147.823660896
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	count	52
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	count	233
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	count	7
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	reason_orientation	52
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_flanking	141
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	alnScore_mean	397.480769231
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	alnScore_std	6.88222455264
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	alnScore_mean	348.369098712
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	alnScore_std	78.2437113027
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	alnScore_std	5.23722936566
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	insertSize_mean	384.346153846
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	alt	insertSize_std	100.462178994
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	insertSize_mean	296.982832618
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	amb	insertSize_std	252.350018613
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	insertSize_mean	229.571428571
Inversion::scaffold_0:9,036,717-9,037,098	MC_bowtie	ref	insertSize_std	62.8509737232
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	count	17
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	count	400
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	count	77
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	reason_orientation	17
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	reason_flanking	146
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	reason_same_scores	174
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	alnScore_mean	393.647058824
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	alnScore_std	5.36811037485
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	alnScore_mean	368.175
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	alnScore_std	66.3515589493
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	alnScore_mean	399.12987013
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	alnScore_std	3.77397323906
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	insertSize_mean	397.176470588
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	alt	insertSize_std	107.554765964
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	insertSize_mean	376.3075
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	amb	insertSize_std	586.29366613
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	insertSize_mean	361.025974026
Inversion::scaffold_0:10,519,012-10,523,024	MC_bowtie	ref	insertSize_std	123.505294489
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	count	28
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	count	722
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	count	44
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	reason_orientation	28
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_flanking	277
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_same_scores	273
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_multimapping	80
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_orientation_insertSizeScore	7
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	alnScore_mean	391.678571429
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	alnScore_std	8.77111155779
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	alnScore_mean	373.569252078
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	alnScore_std	55.3185316236
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	alnScore_mean	396.909090909
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	alnScore_std	5.39283270908
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	insertSize_mean	369.25
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	alt	insertSize_std	117.138387328
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	insertSize_mean	517.03601108
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	amb	insertSize_std	823.798790638
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	insertSize_mean	341.113636364
Inversion::scaffold_0:11,803,046-11,806,831	MC_bowtie	ref	insertSize_std	135.799185951
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	count	34
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	count	685
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	count	156
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	reason_orientation	34
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_flanking	201
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_same_scores	291
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	reason_orientation	75
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	alnScore_mean	389.647058824
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	alnScore_std	8.97998543475
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	alnScore_mean	357.251094891
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	alnScore_std	67.7631858764
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	alnScore_std	6.03196612927
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	insertSize_mean	354.5
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	alt	insertSize_std	93.5361679025
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	insertSize_mean	438.868613139
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	amb	insertSize_std	644.924774853
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	insertSize_mean	311.352564103
Inversion::scaffold_0:11,804,611-11,807,469	MC_bowtie	ref	insertSize_std	108.348074213
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	count	3
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	count	281
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	count	81
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_flanking	116
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_same_scores	33
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_orientation_alignmentScore	27
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	reason_orientation	35
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	alnScore_mean	377.666666667
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	alnScore_std	9.53356643072
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	alnScore_mean	325.103202847
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	alnScore_std	90.6190258969
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	alnScore_mean	393.345679012
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	alnScore_std	6.36572708566
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	insertSize_mean	312.666666667
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	alt	insertSize_std	91.9069577828
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	insertSize_mean	1054.69395018
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	amb	insertSize_std	3664.57295055
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	insertSize_mean	301.148148148
Inversion::scaffold_0:12,246,846-12,266,108	MC_bowtie	ref	insertSize_std	101.895021155
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	count	14
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	count	117
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	count	8
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	alnScore_mean	396.857142857
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	alnScore_std	5.98637909707
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	alnScore_mean	340.888888889
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	alnScore_std	77.5851093496
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	alnScore_mean	397.25
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	alnScore_std	3.45506874027
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	insertSize_mean	643.0
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	alt	insertSize_std	221.482666203
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	insertSize_mean	380.752136752
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	amb	insertSize_std	335.993282035
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	insertSize_mean	349.25
Inversion::scaffold_0:13,812,444-13,812,702	MC_bowtie	ref	insertSize_std	116.691634233
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	count	14
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	count	326
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	count	66
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	reason_flanking	148
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	reason_same_scores	96
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	alnScore_mean	393.428571429
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	alnScore_std	7.55658923168
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	alnScore_mean	356.806748466
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	alnScore_std	73.5906190914
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	alnScore_mean	397.833333333
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	alnScore_std	5.51192463041
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	insertSize_mean	360.571428571
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	alt	insertSize_std	108.6433972
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	insertSize_mean	531.558282209
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	amb	insertSize_std	1221.6618903
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	insertSize_mean	332.727272727
Inversion::scaffold_0:14,518,218-14,524,359	MC_bowtie	ref	insertSize_std	126.461821458
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	count	2
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	count	368
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	count	111
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_flanking	121
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_same_scores	169
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	reason_alignmentScore	75
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	alnScore_mean	386.5
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	alnScore_mean	366.546195652
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	alnScore_std	68.5586311812
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	alnScore_mean	396.441441441
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	alnScore_std	7.17061657505
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	insertSize_mean	275.5
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	alt	insertSize_std	25.5
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	insertSize_mean	21962.7173913
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	amb	insertSize_std	86604.2123362
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	insertSize_mean	311.918918919
Inversion::scaffold_0:16,881,215-17,346,198	MC_bowtie	ref	insertSize_std	125.507053399
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	count	221
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	count	35
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	reason_flanking	65
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	reason_multimapping	9
