variant	sample	allele	key	value
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	insertSize_std	81.0983111164
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	count	5
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	count	350
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	count	95
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_same_scores	88
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_orientation_alignmentScore	35
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	reason_orientation	50
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	alnScore_mean	380.4
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	alnScore_std	4.58693797647
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	alnScore_mean	316.308571429
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	alnScore_std	91.1516894959
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	alnScore_mean	396.926315789
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	alnScore_std	5.93693542293
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	insertSize_mean	264.4
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	alt	insertSize_std	50.8983300315
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	insertSize_mean	2128.45428571
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	amb	insertSize_std	5277.98810716
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	insertSize_mean	378.252631579
Inversion::scaffold_0:12,246,846-12,266,108	AC_bowtie	ref	insertSize_std	69.9554698092
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	count	189
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	count	82
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	reason_flanking	107
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	alnScore_mean	338.470899471
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	alnScore_std	78.2689397586
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	alnScore_mean	397.097560976
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	alnScore_std	4.98928059748
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	insertSize_mean	387.55026455
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	amb	insertSize_std	247.447357156
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	insertSize_mean	422.109756098
Inversion::scaffold_0:13,812,444-13,812,702	AC_bowtie	ref	insertSize_std	75.1320798129
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	count	412
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	count	143
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_flanking	83
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_same_scores	191
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	reason_orientation	87
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	alnScore_mean	346.997572816
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	alnScore_std	76.0040717735
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	alnScore_mean	396.384615385
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	alnScore_std	7.8916819774
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	insertSize_mean	920.95631068
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	amb	insertSize_std	1650.43290086
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	insertSize_mean	406.79020979
Inversion::scaffold_0:14,518,218-14,524,359	AC_bowtie	ref	insertSize_std	93.6974638361
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	count	251
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	count	83
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	reason_flanking	57
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	reason_same_scores	144
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	alnScore_mean	370.533864542
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	alnScore_std	57.4538256366
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	alnScore_mean	399.313253012
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	alnScore_std	5.02266600077
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	insertSize_mean	33826.0677291
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	amb	insertSize_std	91445.3984398
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	insertSize_mean	413.530120482
Inversion::scaffold_0:16,881,215-17,346,198	AC_bowtie	ref	insertSize_std	71.0238950711
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	count	248
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	count	65
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	reason_flanking	50
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	reason_same_scores	151
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	reason_orientation	40
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	alnScore_mean	364.318548387
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	alnScore_std	68.0332530967
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	alnScore_mean	400.184615385
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	alnScore_std	4.08709905657
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	insertSize_mean	2655.88709677
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	amb	insertSize_std	8256.6671249
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	insertSize_mean	412.4
Inversion::scaffold_0:18,515,934-18,570,957	AC_bowtie	ref	insertSize_std	86.2450533699
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	count	6
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	count	430
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	count	31
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_flanking	73
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_orientation_orientation	184
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_same_scores	99
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	reason_orientation	28
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	alnScore_mean	384.833333333
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	alnScore_std	4.63381292482
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	alnScore_mean	311.897674419
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	alnScore_std	90.9111180766
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	alnScore_mean	388.387096774
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	alnScore_std	8.0669673694
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	insertSize_mean	268.0
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	alt	insertSize_std	75.3679861303
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	insertSize_mean	14827.9418605
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	amb	insertSize_std	38997.7446128
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	insertSize_mean	400.290322581
Inversion::scaffold_1:1,049,636-1,169,911	AC_bowtie	ref	insertSize_std	52.2396423124
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	count	1
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	count	390
