variant	sample	allele	key	value
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	alnScore_std	4.32176359876
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	insertSize_mean	725.5
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	insertSize_std	77.5
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	insertSize_mean	647.592307692
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	insertSize_std	3388.41640502
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	insertSize_mean	329.592592593
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	insertSize_std	105.363659228
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	count	618
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	count	72
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_flanking	125
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_orientation_orientation	266
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_same_scores	168
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	alnScore_mean	296.750809061
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	alnScore_std	95.3786664167
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	alnScore_mean	395.291666667
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	alnScore_std	6.72151913219
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	insertSize_mean	220.383495146
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	amb	insertSize_std	188.506711063
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	insertSize_mean	357.347222222
Inversion::scaffold_0:8,085,726-8,086,687	CM_bowtie	ref	insertSize_std	122.429476267
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	count	286
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	count	64
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_flanking	123
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_same_scores	49
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	alnScore_mean	349.534965035
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	alnScore_std	75.8245386769
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	alnScore_mean	394.546875
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	alnScore_std	8.83163646978
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	insertSize_mean	629341.444056
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	amb	insertSize_std	1607551.19051
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	insertSize_mean	342.46875
Inversion::scaffold_0:4,438,042-10,253,496	CM_bowtie	ref	insertSize_std	139.693410809
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	count	125
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	count	39
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	reason_flanking	66
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	reason_same_scores	16
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	alnScore_mean	350.368
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	alnScore_std	78.0862636832
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	alnScore_mean	400.256410256
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	alnScore_std	3.14371941005
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	insertSize_mean	269.368
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	amb	insertSize_std	176.521433758
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	insertSize_mean	333.384615385
Inversion::scaffold_0:10,590,613-10,591,396	CM_bowtie	ref	insertSize_std	100.939335776
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	count	7
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	count	359
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	count	30
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	reason_orientation	6
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	reason_same_scores	150
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	reason_orientation	17
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	alnScore_mean	385.428571429
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	alnScore_std	13.2864823127
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	alnScore_mean	358.370473538
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	alnScore_std	67.6856104205
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	alnScore_mean	391.166666667
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	alnScore_std	8.18976325801
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	insertSize_mean	354.142857143
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	alt	insertSize_std	162.669189788
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	insertSize_mean	502.73816156
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	amb	insertSize_std	823.039785517
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	insertSize_mean	323.033333333
Inversion::scaffold_0:11,802,163-11,807,635	CM_bowtie	ref	insertSize_std	102.33978807
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	count	395
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	count	78
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	reason_flanking	71
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	reason_same_scores	225
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	alnScore_mean	370.235443038
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	alnScore_std	59.0112433783
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	alnScore_mean	396.08974359
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	alnScore_std	7.32432879122
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	insertSize_mean	556.503797468
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	amb	insertSize_std	891.070746519
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	insertSize_mean	338.743589744
Inversion::scaffold_0:11,803,491-11,807,635	CM_bowtie	ref	insertSize_std	125.501091618
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	count	3
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	count	336
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	count	30
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	reason_flanking	81
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	reason_multimapping	22
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	reason_same_scores	151
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	reason_orientation	17
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	alnScore_std	2.44948974278
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	alnScore_mean	353.297619048
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	alnScore_std	69.9515614316
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	alnScore_mean	391.166666667
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	alnScore_std	8.18976325801
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	insertSize_mean	419.0
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	alt	insertSize_std	49.9866648884
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	insertSize_mean	465.306547619
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	amb	insertSize_std	667.996933415
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	insertSize_mean	323.033333333
Inversion::scaffold_0:11,804,602-11,807,635	CM_bowtie	ref	insertSize_std	102.33978807
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	count	405
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	count	72
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_flanking	53
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_same_scores	248
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	alnScore_mean	360.437037037
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	alnScore_std	68.009760455
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	alnScore_mean	394.194444444
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	alnScore_std	7.83446603316
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	insertSize_mean	385.558024691
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	amb	insertSize_std	457.723297423
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	insertSize_mean	309.819444444
Inversion::scaffold_0:11,805,785-11,807,635	CM_bowtie	ref	insertSize_std	95.0357135194
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	count	820
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	count	115
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	reason_flanking	412
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	reason_multimapping	107
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	reason_orientation_orientation	158
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	reason_same_scores	77
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	reason_alignmentScore	97
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	reason_orientation	18
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	alnScore_mean	329.397560976
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	alnScore_std	79.816683224
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	alnScore_mean	391.547826087
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	alnScore_std	8.40728822357
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	insertSize_mean	788573.84878
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	amb	insertSize_std	2156812.64065
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	insertSize_mean	324.608695652
Inversion::scaffold_0:3,193,192-13,656,541	CM_bowtie	ref	insertSize_std	74.0044294388
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	count	147
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	count	31
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_flanking	77
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_same_scores	34
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	alnScore_mean	364.346938776
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	alnScore_std	66.0639406888
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	alnScore_mean	397.290322581
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	alnScore_std	5.78202748449
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	insertSize_mean	1101.30612245
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	amb	insertSize_std	3298.83582147
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	insertSize_mean	330.935483871
Inversion::scaffold_0:13,601,372-13,631,159	CM_bowtie	ref	insertSize_std	103.497837124
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	count	317
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	count	39
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_flanking	79
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_orientation_orientation	79
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_same_scores	59
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	alnScore_mean	306.927444795
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	alnScore_std	85.6990797802
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	alnScore_mean	397.564102564
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	alnScore_std	5.99484766725
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	insertSize_mean	275.65615142
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	amb	insertSize_std	193.987832723
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	insertSize_mean	355.384615385
Inversion::scaffold_0:16,646,365-16,647,024	CM_bowtie	ref	insertSize_std	124.540306602
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	count	184
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	count	8
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_flanking	35
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_same_scores	67
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	reason_orientation	8
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	alnScore_mean	330.266304348
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	alnScore_std	85.0300442774
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	alnScore_mean	387.625
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	alnScore_std	8.24526379202
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	insertSize_mean	8744.39130435
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	amb	insertSize_std	28727.8893066
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	insertSize_mean	393.125
Inversion::scaffold_1:1,049,623-1,169,906	CM_bowtie	ref	insertSize_std	127.832348703
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	count	152
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	count	1
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	reason_flanking	42
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	alnScore_mean	359.835526316
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	alnScore_std	72.8656337376
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	insertSize_mean	781.111842105
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	amb	insertSize_std	2588.02835071
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	insertSize_mean	248.0
Inversion::scaffold_1:1,431,161-1,456,946	CM_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	count	329
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	count	39
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_flanking	119
