variant	sample	allele	key	value
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	count	205
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	count	49
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	reason_flanking	19
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	reason_same_scores	144
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	alnScore_mean	393.2
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	alnScore_std	7.4404300951
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	alnScore_mean	364.048780488
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	alnScore_std	77.2060124095
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	alnScore_mean	399.469387755
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	alnScore_std	3.91283623223
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	insertSize_mean	769.4
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	insertSize_std	102.400390624
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	insertSize_mean	642.712195122
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	amb	insertSize_std	3783.78285229
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	insertSize_mean	332.87755102
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	ref	insertSize_std	101.082635957
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	count	693
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	count	84
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_flanking	121
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_orientation_orientation	309
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_same_scores	175
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	alnScore_mean	289.161616162
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	alnScore_std	93.9844319412
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	alnScore_mean	395.571428571
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	alnScore_std	6.02630289071
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	insertSize_mean	252.126984127
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	amb	insertSize_std	248.389231704
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	insertSize_mean	346.595238095
Inversion::scaffold_0:8,085,726-8,086,687	CV_bowtie	ref	insertSize_std	113.255833346
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	count	420
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	count	83
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_flanking	183
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_orientation_orientation	97
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_same_scores	105
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	alnScore_mean	356.328571429
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	alnScore_std	74.7074398211
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	alnScore_mean	396.421686747
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	alnScore_std	8.37972378118
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	insertSize_mean	383661.407143
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	amb	insertSize_std	1274183.82075
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	insertSize_mean	359.590361446
Inversion::scaffold_0:4,438,042-10,253,496	CV_bowtie	ref	insertSize_std	125.635928035
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	count	54
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	reason_flanking	19
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	reason_multimapping	2
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	alnScore_mean	286.981481481
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	alnScore_std	87.2099405523
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	insertSize_mean	251.518518519
Inversion::scaffold_0:10,590,613-10,591,396	CV_bowtie	amb	insertSize_std	212.547836946
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	count	7
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	count	549
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	count	58
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	reason_orientation	6
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	reason_flanking	148
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	reason_same_scores	254
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	alnScore_mean	380.857142857
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	alnScore_std	9.62776596885
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	alnScore_mean	362.852459016
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	alnScore_std	65.6236586183
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	alnScore_mean	392.931034483
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	alnScore_std	6.37306311067
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	insertSize_mean	375.428571429
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	alt	insertSize_std	67.9891948198
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	insertSize_mean	562.287795993
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	amb	insertSize_std	897.380584552
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	insertSize_mean	369.189655172
Inversion::scaffold_0:11,802,163-11,807,635	CV_bowtie	ref	insertSize_std	128.539066502
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	count	587
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	count	113
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_flanking	90
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_same_scores	362
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	reason_orientation	60
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	alnScore_mean	375.696763203
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	alnScore_std	54.3635315909
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	alnScore_mean	395.911504425
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	alnScore_std	6.46098915976
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	insertSize_mean	608.824531516
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	amb	insertSize_std	930.054453286
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	insertSize_mean	379.053097345
Inversion::scaffold_0:11,803,491-11,807,635	CV_bowtie	ref	insertSize_std	125.029967431
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	count	14
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	count	520
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	count	58
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	reason_flanking	143
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	reason_same_scores	259
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	alnScore_mean	393.428571429
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	alnScore_std	6.7370434986
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	alnScore_mean	364.313461538
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	alnScore_std	63.5190145028
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	alnScore_mean	392.931034483
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	alnScore_std	6.37306311067
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	insertSize_mean	520.142857143
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	alt	insertSize_std	92.943805713
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	insertSize_mean	464.942307692
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	amb	insertSize_std	624.070644838
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	insertSize_mean	369.189655172
Inversion::scaffold_0:11,804,602-11,807,635	CV_bowtie	ref	insertSize_std	128.539066502
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	count	587
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	count	116
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_flanking	76
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_same_scores	362
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	reason_orientation	61
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	alnScore_mean	363.70528109
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	alnScore_std	67.0588494584
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	alnScore_mean	395.474137931
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	alnScore_std	6.1734431332
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	insertSize_mean	412.908006814
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	amb	insertSize_std	459.057962574
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	insertSize_mean	359.689655172
Inversion::scaffold_0:11,805,785-11,807,635	CV_bowtie	ref	insertSize_std	123.85192868
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	count	1178
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	count	119
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	reason_alignmentScore_alignmentScore	119
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	reason_flanking	529
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	reason_multimapping	126
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	reason_orientation_orientation	286
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	reason_same_scores	118
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	reason_alignmentScore	91
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	alnScore_mean	320.196943973
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	alnScore_std	83.3925419434
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	alnScore_mean	387.840336134
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	alnScore_std	9.5556602024
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	insertSize_mean	750819.355688
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	amb	insertSize_std	2120581.21292
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	insertSize_mean	330.554621849
Inversion::scaffold_0:3,193,192-13,656,541	CV_bowtie	ref	insertSize_std	79.1286260049
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	count	204
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	count	47
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_flanking	131
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_same_scores	14
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	alnScore_mean	355.161764706
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	alnScore_std	73.7368686138
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	alnScore_mean	394.914893617
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	alnScore_std	6.17761844642
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	insertSize_mean	1667.0245098
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	amb	insertSize_std	4814.12251227
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	insertSize_mean	323.425531915
Inversion::scaffold_0:13,601,372-13,631,159	CV_bowtie	ref	insertSize_std	109.178118118
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	count	634
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	count	66
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	reason_alignmentScore_alignmentScore	139
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	reason_flanking	231
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	reason_multimapping	36
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	reason_orientation_orientation	147
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	reason_same_scores	81
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	alnScore_mean	313.460567823
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	alnScore_std	83.6252108511
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	alnScore_mean	393.727272727
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	alnScore_std	9.36554849555
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	insertSize_mean	273.5
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	amb	insertSize_std	194.799543088
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	insertSize_mean	402.196969697
Inversion::scaffold_0:16,646,365-16,647,024	CV_bowtie	ref	insertSize_std	121.065499389
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	count	202
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	count	13
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_same_scores	64
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	alnScore_mean	353.336633663
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	alnScore_std	73.0846216745
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	alnScore_mean	387.076923077
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	alnScore_std	5.55339866086
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	insertSize_mean	12237.1386139
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	amb	insertSize_std	36034.9635392
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	insertSize_mean	397.230769231
Inversion::scaffold_1:1,049,623-1,169,906	CV_bowtie	ref	insertSize_std	67.8404846751
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	count	10
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	count	262
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	count	2
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	reason_orientation	10
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	reason_same_scores	161
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	alnScore_mean	393.1
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	alnScore_std	4.72122865365
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	alnScore_mean	354.641221374
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	alnScore_std	75.2984969592
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	alnScore_std	4.0
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	insertSize_mean	385.6
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	alt	insertSize_std	65.3669641333
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	insertSize_mean	1099.72900763
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	amb	insertSize_std	3782.30885995
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	insertSize_mean	345.5
Inversion::scaffold_1:1,431,161-1,456,946	CV_bowtie	ref	insertSize_std	58.5
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	count	470
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	count	67
