variant	sample	allele	key	value
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	reason_flanking	45
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	reason_same_scores	55
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	alnScore_mean	361.0
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	alnScore_std	70.4842364377
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	alnScore_mean	400.540229885
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	alnScore_std	3.94736809655
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	insertSize_mean	373.406896552
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	insertSize_std	172.259087005
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	insertSize_mean	380.632183908
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	insertSize_std	74.5702037414
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	count	6
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	count	454
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	count	6
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_flanking	109
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_same_scores	168
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	alnScore_mean	390.333333333
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	alnScore_std	12.4454364684
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	alnScore_mean	342.848017621
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	alnScore_std	77.2299118231
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	alnScore_mean	390.333333333
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	alnScore_std	9.96103519832
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	insertSize_mean	431.0
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	alt	insertSize_std	74.2495791234
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	insertSize_mean	707.579295154
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	amb	insertSize_std	976.341134149
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	insertSize_mean	286.5
Inversion::scaffold_0:11,802,163-11,807,635	PN_bowtie	ref	insertSize_std	92.2744999083
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	count	471
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	count	68
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_flanking	80
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_same_scores	241
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	alnScore_mean	367.110403397
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	alnScore_std	61.9342548997
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	alnScore_mean	399.308823529
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	alnScore_std	5.31993297432
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	insertSize_mean	747.222929936
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	amb	insertSize_std	994.259653289
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	insertSize_mean	371.882352941
Inversion::scaffold_0:11,803,491-11,807,635	PN_bowtie	ref	insertSize_std	91.7944521923
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	count	8
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	count	435
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	count	6
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	reason_orientation	8
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_same_scores	169
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	alnScore_mean	387.125
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	alnScore_std	8.69536514472
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	alnScore_mean	344.970114943
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	alnScore_std	74.046158507
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	alnScore_mean	390.333333333
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	alnScore_std	9.96103519832
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	insertSize_mean	469.75
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	alt	insertSize_std	70.8532815048
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	insertSize_mean	642.064367816
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	amb	insertSize_std	827.017180321
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	insertSize_mean	286.5
Inversion::scaffold_0:11,804,602-11,807,635	PN_bowtie	ref	insertSize_std	92.2744999083
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	count	338
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	count	6
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_flanking	55
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_same_scores	169
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	alnScore_mean	351.289940828
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	alnScore_std	70.5111008466
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	alnScore_mean	390.333333333
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	alnScore_std	9.96103519832
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	insertSize_mean	536.49112426
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	amb	insertSize_std	603.755555363
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	insertSize_mean	286.5
Inversion::scaffold_0:11,805,785-11,807,635	PN_bowtie	ref	insertSize_std	92.2744999083
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	count	968
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	count	187
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	reason_alignmentScore_alignmentScore	113
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	reason_flanking	298
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	reason_multimapping	201
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	reason_orientation_orientation	237
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	reason_same_scores	119
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	reason_alignmentScore	146
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	alnScore_mean	304.795454545
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	alnScore_std	81.7255504672
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	alnScore_mean	387.43315508
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	alnScore_std	8.38827627201
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	insertSize_mean	1378217.98967
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	amb	insertSize_std	2703091.89058
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	insertSize_mean	358.582887701
Inversion::scaffold_0:3,193,192-13,656,541	PN_bowtie	ref	insertSize_std	58.1325916319
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	count	162
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	count	51
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	reason_same_scores	51
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	alnScore_mean	359.765432099
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	alnScore_std	63.8791821815
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	alnScore_mean	400.058823529
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	alnScore_std	5.06588654226
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	insertSize_mean	3166.35185185
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	amb	insertSize_std	6510.16131817
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	insertSize_mean	369.019607843
Inversion::scaffold_0:13,601,372-13,631,159	PN_bowtie	ref	insertSize_std	71.2767294743
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	count	333
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	count	42
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	reason_alignmentScore_alignmentScore	100
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	reason_flanking	103
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	reason_multimapping	43
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	reason_same_scores	45
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	alnScore_mean	319.711711712
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	alnScore_std	76.2402226159
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	alnScore_mean	395.69047619
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	alnScore_std	5.79198171218
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	insertSize_mean	336.600600601
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	amb	insertSize_std	195.867531075
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	insertSize_mean	354.023809524
Inversion::scaffold_0:16,646,365-16,647,024	PN_bowtie	ref	insertSize_std	72.6077157435
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	count	278
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	count	18
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	reason_orientation_orientation	98
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	reason_same_scores	63
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	reason_orientation	14
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	alnScore_mean	336.032374101
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	alnScore_std	81.6857178819
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	alnScore_mean	394.722222222
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	alnScore_std	7.33186012138
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	insertSize_mean	21830.6654676
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	amb	insertSize_std	46060.4303238
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	insertSize_mean	384.722222222
Inversion::scaffold_1:1,049,623-1,169,906	PN_bowtie	ref	insertSize_std	42.5333928364
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	count	4
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	count	287
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	count	28
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	reason_flanking	59
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	reason_same_scores	134
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	reason_orientation	18
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	alnScore_mean	388.75
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	alnScore_std	5.11737237261
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	alnScore_mean	345.926829268
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	alnScore_std	77.9262463649
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	alnScore_std	6.33019972603
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	insertSize_mean	279.5
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	alt	insertSize_std	39.3732142452
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	insertSize_mean	1773.4912892
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	amb	insertSize_std	4780.92764814
