variant	sample	allele	key	value
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	insertSize_mean	477.5
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	insertSize_std	78.3022988168
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	insertSize_mean	653.674185464
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	insertSize_std	784.815888638
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	insertSize_mean	403.815789474
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	insertSize_std	62.1360372016
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	count	456
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	count	98
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_flanking	50
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_same_scores	262
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	reason_orientation	61
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	alnScore_mean	354.199561404
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	alnScore_std	72.23142692
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	alnScore_mean	395.591836735
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	alnScore_std	6.81959471938
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	insertSize_mean	527.975877193
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	amb	insertSize_std	572.569096295
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	insertSize_mean	387.040816327
Inversion::scaffold_0:11,805,785-11,807,635	LF_bowtie	ref	insertSize_std	73.5052293527
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	count	752
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	count	149
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	reason_flanking	272
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	reason_multimapping	147
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	reason_orientation_orientation	162
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	reason_same_scores	103
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	reason_alignmentScore	113
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	alnScore_mean	317.418882979
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	alnScore_std	81.8821078762
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	alnScore_mean	388.302013423
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	alnScore_std	8.5747441686
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	insertSize_mean	1212174.86968
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	amb	insertSize_std	2642326.00272
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	insertSize_mean	365.865771812
Inversion::scaffold_0:3,193,192-13,656,541	LF_bowtie	ref	insertSize_std	64.5884916836
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	count	1
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	count	206
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	count	46
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	reason_flanking	66
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	reason_same_scores	83
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	alnScore_mean	359.990291262
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	alnScore_std	68.7804294735
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	alnScore_mean	398.847826087
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	alnScore_std	7.10776486394
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	insertSize_mean	368.0
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	insertSize_mean	2223.99514563
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	amb	insertSize_std	5876.07767063
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	insertSize_mean	395.739130435
Inversion::scaffold_0:13,601,372-13,631,159	LF_bowtie	ref	insertSize_std	82.6938919943
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	count	368
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	count	58
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	reason_alignmentScore_alignmentScore	132
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	reason_flanking	68
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	reason_multimapping	53
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	reason_same_scores	52
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	alnScore_mean	300.331521739
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	alnScore_std	76.386203269
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	alnScore_mean	395.103448276
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	alnScore_std	8.95330733569
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	insertSize_mean	371.510869565
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	amb	insertSize_std	243.75165527
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	insertSize_mean	412.465517241
Inversion::scaffold_0:16,646,365-16,647,024	LF_bowtie	ref	insertSize_std	72.6627105233
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	count	4
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	count	207
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	count	45
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	alnScore_mean	391.5
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	alnScore_std	7.92148975888
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	alnScore_mean	335.22705314
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	alnScore_std	84.3138354187
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	alnScore_mean	388.466666667
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	alnScore_std	6.530611678
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	insertSize_mean	263.25
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	alt	insertSize_std	26.1282892666
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	insertSize_mean	10203.9130435
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	amb	insertSize_std	33162.0354211
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	insertSize_mean	407.466666667
Inversion::scaffold_1:1,049,623-1,169,906	LF_bowtie	ref	insertSize_std	84.9367346258
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	count	4
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	count	253
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	count	22
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	reason_multimapping	23
