variant	sample	allele	key	value
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	insertSize_mean	607.0
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	insertSize_mean	258.594936709
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	insertSize_std	275.523524113
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	insertSize_mean	384.97029703
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	insertSize_std	76.7674197918
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	count	622
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	count	96
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_flanking	178
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_orientation_orientation	147
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_same_scores	149
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_insertSizeScore_orientation	13
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	104
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	reason_orientation	60
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	alnScore_mean	357.250803859
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	alnScore_std	66.776886207
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	alnScore_mean	398.802083333
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	alnScore_std	6.16039059852
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	insertSize_mean	781421.149518
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	amb	insertSize_std	1691121.89925
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	insertSize_mean	392.90625
Inversion::scaffold_0:4,438,042-10,253,496	MZ_bowtie	ref	insertSize_std	74.5385915322
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	count	290
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	count	122
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_same_scores	94
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	reason_orientation	76
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	alnScore_mean	342.982758621
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	alnScore_std	79.7779874962
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	alnScore_mean	400.901639344
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	alnScore_std	2.98743224374
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	insertSize_mean	340.706896552
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	amb	insertSize_std	173.851146062
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	insertSize_mean	396.016393443
Inversion::scaffold_0:10,590,613-10,591,396	MZ_bowtie	ref	insertSize_std	69.9825485982
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	count	15
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	count	662
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	count	73
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	reason_alignmentScore	4
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	reason_orientation	11
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_flanking	121
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_orientation_orientation	97
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_same_scores	294
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_multimapping	48
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	98
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	alnScore_mean	391.8
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	alnScore_std	10.1731673206
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	alnScore_mean	348.290030211
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	alnScore_std	74.4594854678
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	alnScore_mean	393.780821918
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	alnScore_std	6.83112653487
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	insertSize_mean	419.8
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	alt	insertSize_std	71.757183148
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	insertSize_mean	851.359516616
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	amb	insertSize_std	1168.97361986
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	insertSize_mean	389.780821918
Inversion::scaffold_0:11,802,163-11,807,635	MZ_bowtie	ref	insertSize_std	88.1090928051
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	count	744
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	count	154
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_same_scores	424
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_multimapping	61
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	reason_alignmentScore	64
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	reason_orientation	90
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	alnScore_mean	366.451612903
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	alnScore_std	64.6387839449
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	alnScore_mean	397.701298701
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	alnScore_std	6.17717822156
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	insertSize_mean	779.146505376
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	amb	insertSize_std	1056.63880706
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	insertSize_mean	386.88961039
Inversion::scaffold_0:11,803,491-11,807,635	MZ_bowtie	ref	insertSize_std	78.1131016239
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	count	15
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	count	666
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	count	74
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	reason_orientation	15
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_same_scores	307
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_multimapping	50
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	122
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	alnScore_mean	397.533333333
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	alnScore_std	6.55099653149
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	alnScore_mean	341.855855856
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	alnScore_std	75.4408481183
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	alnScore_mean	393.756756757
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	alnScore_std	6.78792809772
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	insertSize_mean	501.533333333
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	alt	insertSize_std	67.8428248888
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	insertSize_mean	654.690690691
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	amb	insertSize_std	827.832351884
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	insertSize_mean	388.27027027
Inversion::scaffold_0:11,804,602-11,807,635	MZ_bowtie	ref	insertSize_std	88.4583116498
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	count	717
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	count	132
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_flanking	52
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_same_scores	427
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	91
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	reason_orientation	74
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	alnScore_mean	349.264993026
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	alnScore_std	76.5197092351
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	alnScore_mean	396.606060606
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	alnScore_std	7.11033986291
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	insertSize_mean	497.553695955
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	amb	insertSize_std	550.895187786
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	insertSize_mean	377.439393939
Inversion::scaffold_0:11,805,785-11,807,635	MZ_bowtie	ref	insertSize_std	83.4801970326
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	count	14
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	count	1196
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	count	214
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	reason_orientation	14
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	133
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	reason_flanking	405
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	reason_multimapping	267
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	reason_orientation_orientation	290
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	reason_same_scores	101
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	reason_alignmentScore	168
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	reason_orientation	46
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	alnScore_mean	393.571428571
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	alnScore_std	4.30471976381
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	alnScore_mean	304.983277592
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	alnScore_std	81.5499604012
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	alnScore_mean	389.397196262
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	alnScore_std	9.19549826821
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	insertSize_mean	530.571428571
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	alt	insertSize_std	53.498617186
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	insertSize_mean	1440599.05518
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	amb	insertSize_std	2851942.83241
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	insertSize_mean	364.934579439
Inversion::scaffold_0:3,193,192-13,656,541	MZ_bowtie	ref	insertSize_std	67.7774355289
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	count	3
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	count	378
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	count	107
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	reason_flanking	98
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	reason_multimapping	39
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	reason_same_scores	159
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	alnScore_mean	399.333333333
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	alnScore_std	1.88561808316
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	alnScore_mean	348.58994709
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	alnScore_std	76.3020217509
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	alnScore_mean	398.392523364
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	alnScore_std	6.62162558654
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	insertSize_mean	242.666666667
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	alt	insertSize_std	14.0554457615
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	insertSize_mean	2819.62169312
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	amb	insertSize_std	6398.01299779
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	insertSize_mean	378.710280374
Inversion::scaffold_0:13,601,372-13,631,159	MZ_bowtie	ref	insertSize_std	72.9814993002
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	count	816
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	count	102
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_flanking	185
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_orientation_orientation	149
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_same_scores	74
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_multimapping	105
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	302
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	reason_orientation	58
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	alnScore_mean	299.330882353
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	alnScore_std	76.5843014119
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	alnScore_mean	396.980392157
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	alnScore_std	8.99016935014
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	insertSize_mean	351.216911765
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	amb	insertSize_std	233.117950155
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	insertSize_mean	385.205882353
Inversion::scaffold_0:16,646,365-16,647,024	MZ_bowtie	ref	insertSize_std	76.0239046817
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	count	8
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	count	313
