variant	sample	allele	key	value
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	insertSize_std	111.423495928
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	count	780
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	count	128
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_flanking	107
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_orientation_orientation	303
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_same_scores	261
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	reason_orientation	63
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	alnScore_mean	297.747435897
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	alnScore_std	94.3997449806
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	alnScore_mean	394.8515625
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	alnScore_std	5.89105498265
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	insertSize_mean	670.0
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	insertSize_mean	251.569230769
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	amb	insertSize_std	231.559028476
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	insertSize_mean	330.6953125
Inversion::scaffold_0:8,085,726-8,086,687	MC_bowtie	ref	insertSize_std	115.82763046
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	count	507
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	count	92
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_flanking	228
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_orientation_orientation	120
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	alnScore_mean	349.58382643
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	alnScore_std	77.3336120265
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	alnScore_mean	391.282608696
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	alnScore_std	8.55204792021
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	insertSize_mean	346430.386588
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	amb	insertSize_std	1241722.99874
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	insertSize_mean	345.597826087
Inversion::scaffold_0:4,438,042-10,253,496	MC_bowtie	ref	insertSize_std	152.392304081
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	count	143
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	count	42
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_flanking	61
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_same_scores	16
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	reason_orientation	23
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	alnScore_mean	328.573426573
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	alnScore_std	88.3200227962
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	alnScore_mean	398.952380952
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	alnScore_std	4.4931290452
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	insertSize_mean	286.839160839
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	amb	insertSize_std	231.339415534
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	insertSize_mean	343.023809524
Inversion::scaffold_0:10,590,613-10,591,396	MC_bowtie	ref	insertSize_std	115.175743167
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	count	7
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	count	641
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	count	62
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	reason_orientation	7
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	reason_flanking	142
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	reason_same_scores	338
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	reason_orientation	31
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	alnScore_mean	397.285714286
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	alnScore_std	6.01698276819
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	alnScore_mean	367.72074883
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	alnScore_std	61.7158075013
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	alnScore_mean	395.596774194
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	alnScore_std	5.7989422768
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	insertSize_mean	371.0
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	alt	insertSize_std	104.690018626
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	insertSize_mean	576.029641186
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	amb	insertSize_std	914.434447894
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	insertSize_mean	377.451612903
Inversion::scaffold_0:11,802,163-11,807,635	MC_bowtie	ref	insertSize_std	132.283868451
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	count	878
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	count	153
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_flanking	139
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_orientation_orientation	96
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_same_scores	556
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	reason_alignmentScore	77
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	reason_orientation	76
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	alnScore_mean	383.064920273
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	alnScore_std	44.7417201913
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	alnScore_mean	397.575163399
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	alnScore_std	5.8070194288
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	insertSize_mean	619.724373576
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	amb	insertSize_std	975.969166875
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	insertSize_mean	366.169934641
Inversion::scaffold_0:11,803,491-11,807,635	MC_bowtie	ref	insertSize_std	135.013666258
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	count	35
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	count	716
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	count	62
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	reason_orientation	35
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	reason_flanking	211
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	reason_same_scores	341
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	reason_orientation	31
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	alnScore_mean	391.828571429
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	alnScore_std	7.14537098621
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	alnScore_mean	364.294692737
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	alnScore_std	62.8109562801
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	alnScore_mean	395.596774194
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	alnScore_std	5.7989422768
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	insertSize_mean	510.914285714
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	alt	insertSize_std	92.253492827
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	insertSize_mean	392.268156425
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	amb	insertSize_std	545.821896425
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	insertSize_mean	377.451612903
Inversion::scaffold_0:11,804,602-11,807,635	MC_bowtie	ref	insertSize_std	132.283868451
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	count	693
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	count	118
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_flanking	81
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_same_scores	443
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	reason_alignmentScore_alignmentScore	62
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	reason_orientation	64
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	alnScore_mean	361.792207792
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	alnScore_std	67.0031129117
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	alnScore_mean	395.771186441
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	alnScore_std	5.52867872306
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	insertSize_mean	372.855699856
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	amb	insertSize_std	444.323191997
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	insertSize_mean	350.754237288
Inversion::scaffold_0:11,805,785-11,807,635	MC_bowtie	ref	insertSize_std	133.024206822
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	count	1070
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	count	146
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	reason_flanking	490
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	reason_multimapping	121
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	reason_orientation_orientation	247
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	reason_same_scores	127
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	reason_alignmentScore	118
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	alnScore_mean	325.082242991
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	alnScore_std	82.9443387432
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	alnScore_mean	389.54109589
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	alnScore_std	7.97524140772
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	insertSize_mean	744629.04486
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	amb	insertSize_std	2115411.46714
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	insertSize_mean	321.794520548
Inversion::scaffold_0:3,193,192-13,656,541	MC_bowtie	ref	insertSize_std	84.0114080486
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	count	223
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	count	39
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_flanking	121
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	reason_orientation	17
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	alnScore_mean	373.260089686
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	alnScore_std	58.916864541
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	alnScore_mean	397.897435897
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	alnScore_std	5.00151193446
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	insertSize_mean	1408.68161435
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	amb	insertSize_std	4411.75630626
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	insertSize_mean	314.102564103
Inversion::scaffold_0:13,601,372-13,631,159	MC_bowtie	ref	insertSize_std	111.1448108
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	count	420
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	count	42
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_flanking	131
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_same_scores	90
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	alnScore_mean	318.778571429
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	alnScore_std	86.4134360026
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	alnScore_mean	397.976190476
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	alnScore_std	7.90565829685
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	insertSize_mean	249.102380952
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	amb	insertSize_std	176.145763487
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	insertSize_mean	361.0
Inversion::scaffold_0:16,646,365-16,647,024	MC_bowtie	ref	insertSize_std	122.835158609
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	count	3
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	count	219
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	count	21
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_flanking	54
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	alnScore_std	3.68178700573
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	alnScore_mean	337.890410959
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	alnScore_std	84.1817822639
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	alnScore_mean	384.857142857
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	alnScore_std	8.53723337748
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	insertSize_mean	554.333333333
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	alt	insertSize_std	243.881574175
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	insertSize_mean	5609.08219178
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	amb	insertSize_std	24499.5626623
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	insertSize_mean	339.0
Inversion::scaffold_1:1,049,623-1,169,906	MC_bowtie	ref	insertSize_std	49.7316608936
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	count	145
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	count	5
