variant	sample	allele	key	value
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	alnScore_mean	358.721153846
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	alnScore_std	71.7782094189
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	alnScore_mean	395.082474227
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	alnScore_std	5.25763088644
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	insertSize_mean	615.685897436
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	insertSize_std	680.035206522
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	insertSize_mean	397.309278351
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	insertSize_std	89.7784628301
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	count	258
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	count	24
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	reason_flanking	33
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	reason_same_scores	160
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	reason_orientation	9
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	alnScore_mean	358.620155039
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	alnScore_std	71.595189934
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	alnScore_mean	385.25
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	alnScore_std	4.98539533705
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	insertSize_mean	35869.7713178
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	amb	insertSize_std	131442.075588
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	insertSize_mean	405.666666667
Inversion::scaffold_0:1,280,807-2,009,615	AC_bowtie	ref	insertSize_std	63.2459924071
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	count	216
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	count	61
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_flanking	8
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_same_scores	160
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	alnScore_mean	364.5
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	alnScore_std	76.6788033872
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	alnScore_mean	400.557377049
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	alnScore_std	3.56910509132
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	insertSize_mean	1011.94907407
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	amb	insertSize_std	5350.0874164
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	insertSize_mean	401.606557377
Inversion::scaffold_0:5,623,177-5,668,671	AC_bowtie	ref	insertSize_std	76.5789592916
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	count	5
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	count	719
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	count	151
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_flanking	90
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_orientation_orientation	357
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_same_scores	156
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	reason_orientation	89
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	alnScore_mean	378.4
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	alnScore_std	3.49857113691
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	alnScore_mean	274.592489569
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	alnScore_std	91.7265361829
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	alnScore_mean	399.324503311
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	alnScore_std	4.40582045621
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	insertSize_mean	630.0
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	alt	insertSize_std	57.6610787273
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	insertSize_mean	300.294853964
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	amb	insertSize_std	307.406440624
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	insertSize_mean	399.119205298
Inversion::scaffold_0:8,085,726-8,086,687	AC_bowtie	ref	insertSize_std	83.7708105727
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	count	566
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	count	130
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_flanking	165
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_orientation_orientation	151
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_same_scores	119
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	reason_alignmentScore_alignmentScore	100
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	reason_orientation	80
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	alnScore_mean	349.924028269
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	alnScore_std	70.3687377034
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	alnScore_mean	394.523076923
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	alnScore_std	7.11468187798
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	insertSize_mean	739948.077739
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	amb	insertSize_std	1536452.93767
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	insertSize_mean	398.876923077
Inversion::scaffold_0:4,438,042-10,253,496	AC_bowtie	ref	insertSize_std	83.3198669987
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	count	210
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	count	120
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_flanking	42
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	reason_orientation	75
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	alnScore_mean	330.347619048
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	alnScore_std	84.5448774548
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	alnScore_mean	399.583333333
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	alnScore_std	4.07345744492
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	insertSize_mean	377.680952381
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	amb	insertSize_std	210.834369926
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	insertSize_mean	416.516666667
Inversion::scaffold_0:10,590,613-10,591,396	AC_bowtie	ref	insertSize_std	77.0410045942
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	count	14
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	count	626
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	count	77
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	reason_orientation	13
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	reason_alignmentScore_alignmentScore	82
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	reason_flanking	134
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	reason_multimapping	50
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	reason_orientation_orientation	131
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	reason_same_scores	229
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	alnScore_mean	392.071428571
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	alnScore_std	9.1297338853
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	alnScore_mean	343.412140575
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	alnScore_std	76.4243833484
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	alnScore_mean	395.493506494
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	alnScore_std	5.05199813016
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	insertSize_mean	458.928571429
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	alt	insertSize_std	117.452400259
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	insertSize_mean	853.222044728
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	amb	insertSize_std	1113.05431331
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	insertSize_mean	415.051948052
Inversion::scaffold_0:11,802,163-11,807,635	AC_bowtie	ref	insertSize_std	86.5566245267
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	count	650
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	count	149
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	reason_multimapping	41
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	reason_same_scores	336
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	reason_orientation	91
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	alnScore_mean	364.329230769
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	alnScore_std	63.6506999734
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	alnScore_mean	397.375838926
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	alnScore_std	5.16113055362
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	insertSize_mean	873.384615385
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	amb	insertSize_std	1082.27035571
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	insertSize_mean	410.697986577
Inversion::scaffold_0:11,803,491-11,807,635	AC_bowtie	ref	insertSize_std	81.4723327434
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	count	30
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	count	593
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	count	77
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	reason_orientation	30
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	reason_alignmentScore_alignmentScore	103
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	reason_flanking	133
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	reason_same_scores	238
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	alnScore_mean	391.833333333
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	alnScore_std	6.62864155683
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	alnScore_mean	342.172006745
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	alnScore_std	73.9858978326
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	alnScore_mean	395.493506494
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	alnScore_std	5.05199813016
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	insertSize_mean	514.4
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	alt	insertSize_std	56.4196183374
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	insertSize_mean	682.790893761
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	amb	insertSize_std	816.651962864
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	insertSize_mean	415.051948052
Inversion::scaffold_0:11,804,602-11,807,635	AC_bowtie	ref	insertSize_std	86.5566245267
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	count	676
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	count	147
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_flanking	67
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_same_scores	379
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	reason_alignmentScore_alignmentScore	104
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	reason_orientation	91
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	alnScore_mean	349.590236686
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	alnScore_std	74.0191033191
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	alnScore_mean	397.06122449
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	alnScore_std	6.17238141872
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	insertSize_mean	568.412721893
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	amb	insertSize_std	614.425499996
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	insertSize_mean	409.959183673
Inversion::scaffold_0:11,805,785-11,807,635	AC_bowtie	ref	insertSize_std	78.6877820345
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	count	804
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	count	160
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	reason_alignmentScore_alignmentScore	101
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	reason_flanking	228
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	reason_multimapping	127
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	reason_orientation_orientation	227
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	reason_same_scores	121
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	reason_alignmentScore	99
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	reason_orientation	61
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	alnScore_mean	304.538557214
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	alnScore_std	84.5279973984
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	alnScore_mean	389.8125
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	alnScore_std	8.25165703056
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	insertSize_mean	1111443.63806
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	amb	insertSize_std	2559999.70859
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	insertSize_mean	389.45
Inversion::scaffold_0:3,193,192-13,656,541	AC_bowtie	ref	insertSize_std	66.961910815
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	count	247
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	count	63
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_same_scores	69
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	alnScore_mean	349.36437247
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	alnScore_std	73.5700169542
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	alnScore_mean	400.952380952
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	alnScore_std	3.75194582926
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	insertSize_mean	3251.06072874
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	amb	insertSize_std	6454.7278301
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	insertSize_mean	416.714285714
Inversion::scaffold_0:13,601,372-13,631,159	AC_bowtie	ref	insertSize_std	87.2115524187
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	count	629
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	count	85
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	reason_alignmentScore_alignmentScore	277
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	reason_multimapping	93
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	reason_orientation_orientation	119
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	reason_same_scores	56
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	reason_orientation	58
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	alnScore_mean	283.780604134
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	alnScore_std	70.5688190687
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	alnScore_mean	393.047058824
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	alnScore_std	9.95508251197
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	insertSize_mean	349.379968203
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	amb	insertSize_std	232.547638375
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	insertSize_mean	390.811764706
Inversion::scaffold_0:16,646,365-16,647,024	AC_bowtie	ref	insertSize_std	79.1104208377
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	count	6
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	count	429
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	count	34
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_orientation_orientation	186
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_same_scores	97
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_multimapping	47
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	reason_orientation	30
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	alnScore_mean	381.833333333
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	alnScore_std	5.36708072937
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	alnScore_mean	310.386946387
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	alnScore_std	90.7359159851
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	alnScore_mean	389.117647059
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	alnScore_std	7.25487546365
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	insertSize_mean	250.0
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	alt	insertSize_std	75.3679861303
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	insertSize_mean	14731.3356643
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	amb	insertSize_std	38994.0471169
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	insertSize_mean	397.794117647
Inversion::scaffold_1:1,049,623-1,169,906	AC_bowtie	ref	insertSize_std	66.4630721935
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	count	3
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	count	260
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	count	3
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	reason_flanking	32
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	reason_same_scores	138
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	alnScore_mean	396.0
