variant	sample	allele	key	value
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	alnScore_std	8.90769975491
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	insertSize_mean	630332.342697
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	insertSize_std	1408803.12822
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	insertSize_mean	416.481751825
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	insertSize_std	106.788289237
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	count	125
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	count	48
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_flanking	41
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_same_scores	13
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	alnScore_mean	305.504
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	alnScore_std	89.1402153015
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	alnScore_mean	399.770833333
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	alnScore_std	3.62422165973
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	insertSize_mean	340.72
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	amb	insertSize_std	248.070202967
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	insertSize_mean	396.645833333
Inversion::scaffold_0:10,590,613-10,591,396	MS_bowtie	ref	insertSize_std	90.3602718712
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	count	9
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	count	517
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	count	52
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	reason_multimapping	41
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	reason_same_scores	232
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	alnScore_mean	387.444444444
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	alnScore_std	9.40580330447
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	alnScore_mean	354.684719536
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	alnScore_std	70.9513360522
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	alnScore_mean	391.076923077
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	alnScore_std	9.19415816585
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	insertSize_mean	394.777777778
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	alt	insertSize_std	129.172389359
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	insertSize_mean	838.135396518
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	amb	insertSize_std	1109.0490503
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	insertSize_mean	401.134615385
Inversion::scaffold_0:11,802,163-11,807,635	MS_bowtie	ref	insertSize_std	72.5210921165
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	count	654
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	count	149
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_flanking	70
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_orientation_orientation	111
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_same_scores	378
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_multimapping	51
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	reason_alignmentScore	67
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	reason_orientation	82
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	alnScore_mean	376.854740061
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	alnScore_std	53.0196028647
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	alnScore_mean	396.11409396
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	alnScore_std	7.89403835997
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	insertSize_mean	881.431192661
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	amb	insertSize_std	1155.26750308
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	insertSize_mean	406.919463087
Inversion::scaffold_0:11,803,491-11,807,635	MS_bowtie	ref	insertSize_std	86.2919592931
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	count	38
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	count	554
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	count	54
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	reason_orientation	38
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_flanking	126
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_same_scores	242
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_multimapping	45
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	reason_alignmentScore_alignmentScore	84
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	alnScore_mean	393.473684211
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	alnScore_std	5.62764250027
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	alnScore_mean	348.471119134
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	alnScore_std	71.9656962744
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	alnScore_mean	390.444444444
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	alnScore_std	9.5832930756
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	insertSize_mean	498.763157895
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	alt	insertSize_std	84.6259367391
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	insertSize_mean	601.667870036
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	amb	insertSize_std	777.321717273
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	insertSize_mean	399.907407407
Inversion::scaffold_0:11,804,602-11,807,635	MS_bowtie	ref	insertSize_std	71.4423540005
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	count	1
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	count	526
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	count	93
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_flanking	42
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_same_scores	311
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	alnScore_mean	348.58365019
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	alnScore_std	74.1548556901
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	alnScore_mean	392.978494624
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	alnScore_std	8.52192427992
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	insertSize_mean	274.0
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	insertSize_mean	504.357414449
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	amb	insertSize_std	523.467113602
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	insertSize_mean	392.301075269
Inversion::scaffold_0:11,805,785-11,807,635	MS_bowtie	ref	insertSize_std	76.3918569305
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	count	724
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	count	111
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	reason_alignmentScore_alignmentScore	87
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	reason_flanking	206
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	reason_multimapping	153
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	reason_orientation_orientation	188
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	reason_same_scores	90
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	reason_alignmentScore	82
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	alnScore_mean	301.54281768
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	alnScore_std	81.7569473677
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	alnScore_mean	386.972972973
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	alnScore_std	8.14227037362
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	insertSize_mean	1336962.32597
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	amb	insertSize_std	2686042.53561
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	insertSize_mean	362.252252252
Inversion::scaffold_0:3,193,192-13,656,541	MS_bowtie	ref	insertSize_std	54.5024122895
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	count	124
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	count	39
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	reason_orientation	26
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	alnScore_mean	315.64516129
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	alnScore_std	81.1936348956
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	alnScore_mean	399.58974359
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	alnScore_std	5.20708564937
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	insertSize_mean	4266.44354839
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	amb	insertSize_std	7513.13192211
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	insertSize_mean	390.923076923
Inversion::scaffold_0:13,601,372-13,631,159	MS_bowtie	ref	insertSize_std	82.1538221454
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	count	264
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	count	53
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	reason_same_scores	29
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	alnScore_mean	300.643939394
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	alnScore_std	77.7223723277
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	alnScore_mean	398.150943396
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	alnScore_std	4.65972801221
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	insertSize_mean	344.488636364
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	amb	insertSize_std	223.39937371
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	insertSize_mean	393.056603774
Inversion::scaffold_0:16,646,365-16,647,024	MS_bowtie	ref	insertSize_std	85.1332839804
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	count	1
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	count	17
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	count	2
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	reason_flanking	5
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	reason_orientation	2
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	alnScore_mean	266.588235294
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	alnScore_std	89.3921031014
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	alnScore_std	4.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	insertSize_mean	211.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	insertSize_mean	189.117647059
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	amb	insertSize_std	116.252201676
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	insertSize_mean	277.0
Inversion::scaffold_1:1,049,623-1,169,906	MS_bowtie	ref	insertSize_std	24.0
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	count	7
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	count	221
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	count	2
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	reason_flanking	24
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	reason_orientation_orientation	36
