variant	sample	allele	key	value
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	insertSize_mean	389.2
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	insertSize_std	100.139535982
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	count	177
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	count	13
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	reason_flanking	37
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	reason_multimapping	17
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	reason_same_scores	100
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	reason_orientation	3
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	alnScore_mean	361.683615819
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	alnScore_std	69.6393567894
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	alnScore_mean	389.538461538
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	alnScore_std	8.91511581197
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	insertSize_mean	31847.0282486
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	amb	insertSize_std	119236.79809
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	insertSize_mean	401.923076923
Inversion::scaffold_0:1,280,807-2,009,615	CL_bowtie	ref	insertSize_std	54.6956073872
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	count	189
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	count	49
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	reason_flanking	6
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	reason_same_scores	133
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	alnScore_mean	360.021164021
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	alnScore_std	80.0187780655
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	alnScore_mean	399.040816327
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	alnScore_std	3.35613470378
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	insertSize_mean	559.80952381
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	amb	insertSize_std	3299.62771921
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	insertSize_mean	397.408163265
Inversion::scaffold_0:5,623,177-5,668,671	CL_bowtie	ref	insertSize_std	80.2010021738
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	count	702
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	count	87
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_orientation_orientation	397
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_same_scores	96
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	reason_alignmentScore_alignmentScore	95
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	reason_orientation	45
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	alnScore_mean	255.565527066
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	alnScore_std	82.4708399278
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	alnScore_mean	394.655172414
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	alnScore_std	7.36382519632
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	insertSize_mean	595.0
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	insertSize_mean	273.594017094
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	amb	insertSize_std	289.584207512
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	insertSize_mean	400.586206897
Inversion::scaffold_0:8,085,726-8,086,687	CL_bowtie	ref	insertSize_std	85.3990701885
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	count	374
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	count	63
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_flanking	116
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_orientation_orientation	116
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_same_scores	84
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_multimapping	2
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	reason_orientation	35
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	alnScore_mean	348.163101604
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	alnScore_std	75.70861413
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	alnScore_mean	396.73015873
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	alnScore_std	7.75048661904
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	insertSize_mean	827149.927807
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	amb	insertSize_std	1791149.87624
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	insertSize_mean	407.80952381
Inversion::scaffold_0:4,438,042-10,253,496	CL_bowtie	ref	insertSize_std	84.3736694696
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	count	111
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	count	21
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_flanking	37
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_same_scores	5
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	reason_orientation	12
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	alnScore_mean	294.54954955
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	alnScore_std	86.9864583785
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	alnScore_mean	397.333333333
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	alnScore_std	6.30444539559
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	insertSize_mean	341.558558559
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	amb	insertSize_std	279.043045686
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	insertSize_mean	416.428571429
Inversion::scaffold_0:10,590,613-10,591,396	CL_bowtie	ref	insertSize_std	86.3694012332
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	count	3
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	count	487
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	count	44
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_flanking	98
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_same_scores	207
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	alnScore_std	11.0453610172
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	alnScore_mean	354.665297741
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	alnScore_std	70.7293543575
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	alnScore_mean	394.909090909
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	alnScore_std	6.99940965633
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	insertSize_mean	410.0
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	alt	insertSize_std	77.773174467
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	insertSize_mean	787.794661191
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	amb	insertSize_std	1119.38888566
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	insertSize_mean	385.068181818
Inversion::scaffold_0:11,802,163-11,807,635	CL_bowtie	ref	insertSize_std	80.8917339656
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	count	502
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	count	106
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	reason_multimapping	44
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	reason_same_scores	281
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	reason_orientation	57
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	alnScore_mean	373.101593625
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	alnScore_std	56.445506964
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	alnScore_mean	397.943396226
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	alnScore_std	5.88703434433
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	insertSize_mean	815.083665339
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	amb	insertSize_std	1075.02574275
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	insertSize_mean	394.264150943
Inversion::scaffold_0:11,803,491-11,807,635	CL_bowtie	ref	insertSize_std	91.5329924937
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	count	20
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	count	450
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	count	44
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	reason_orientation	20
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	reason_multimapping	30
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	reason_same_scores	218
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	alnScore_mean	393.5
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	alnScore_std	5.65243310443
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	alnScore_mean	354.971111111
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	alnScore_std	68.8877125706
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	alnScore_mean	394.909090909
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	alnScore_std	6.99940965633
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	insertSize_mean	462.4
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	alt	insertSize_std	67.186605808
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	insertSize_mean	611.968888889
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	amb	insertSize_std	738.389240268
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	insertSize_mean	385.068181818
Inversion::scaffold_0:11,804,602-11,807,635	CL_bowtie	ref	insertSize_std	80.8917339656
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	count	487
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	count	85
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_flanking	50
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_same_scores	278
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	alnScore_mean	353.104722793
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	alnScore_std	72.1183384553
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	alnScore_mean	396.070588235
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	alnScore_std	6.36865159852
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	insertSize_mean	537.264887064
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	amb	insertSize_std	570.000466208
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	insertSize_mean	390.717647059
Inversion::scaffold_0:11,805,785-11,807,635	CL_bowtie	ref	insertSize_std	89.5039416503
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	count	794
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	count	148
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	reason_alignmentScore_alignmentScore	79
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	reason_flanking	256
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	reason_multimapping	125
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	reason_orientation_orientation	217
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	reason_same_scores	117
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	reason_alignmentScore	95
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	alnScore_mean	311.295969773
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	alnScore_std	85.5399463823
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	alnScore_mean	390.844594595
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	alnScore_std	7.19488635772
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	insertSize_mean	1003768.90932
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	amb	insertSize_std	2357125.52824
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	insertSize_mean	367.641891892
Inversion::scaffold_0:3,193,192-13,656,541	CL_bowtie	ref	insertSize_std	60.795182301
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	count	179
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	count	54
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_same_scores	10
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	alnScore_mean	335.782122905
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	alnScore_std	82.6674871
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	alnScore_mean	396.222222222
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	alnScore_std	5.61303597347
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	insertSize_mean	1954.00558659
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	amb	insertSize_std	5138.44637357
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	insertSize_mean	379.685185185
Inversion::scaffold_0:13,601,372-13,631,159	CL_bowtie	ref	insertSize_std	74.722901461
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	count	306
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	count	51
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	reason_alignmentScore_alignmentScore	93
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	reason_same_scores	44
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	reason_orientation	36
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	alnScore_mean	304.820261438
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	alnScore_std	79.6118671644
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	alnScore_mean	400.823529412
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	alnScore_std	3.45676876408
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	insertSize_mean	356.336601307
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	amb	insertSize_std	251.57874279
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	insertSize_mean	400.470588235
Inversion::scaffold_0:16,646,365-16,647,024	CL_bowtie	ref	insertSize_std	77.4926569427
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	count	1
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	count	194
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	count	26
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_flanking	40
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_same_scores	47
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	reason_orientation	18
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	alnScore_mean	314.798969072
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	alnScore_std	91.3330023514
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	alnScore_mean	385.961538462
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	alnScore_std	6.37592086399
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	insertSize_mean	324.0
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	insertSize_mean	15481.5154639
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	amb	insertSize_std	39600.2879287
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	insertSize_mean	411.153846154
Inversion::scaffold_1:1,049,623-1,169,906	CL_bowtie	ref	insertSize_std	82.3452825736
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	count	19
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	count	239
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	count	5
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	reason_orientation	19
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	reason_flanking	38
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	reason_same_scores	126
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	reason_alignmentScore	5
