variant	sample	allele	key	value
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	insertSize_std	94.1752044638
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	count	243
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	count	22
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	reason_flanking	30
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	reason_same_scores	153
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	reason_orientation	14
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	alnScore_mean	358.716049383
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	alnScore_std	72.2922568527
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	alnScore_mean	386.090909091
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	alnScore_std	7.82716186174
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	insertSize_mean	38994.0493827
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	amb	insertSize_std	136412.571142
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	insertSize_mean	411.909090909
Inversion::scaffold_0:1,280,807-2,009,615	CN_bowtie	ref	insertSize_std	57.6887487777
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	count	1
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	count	213
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	count	50
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	reason_flanking	4
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	reason_same_scores	147
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	alnScore_mean	350.929577465
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	alnScore_std	85.7779627319
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	alnScore_mean	399.18
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	alnScore_std	3.35672459401
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	insertSize_mean	791.0
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	insertSize_mean	875.20657277
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	amb	insertSize_std	4719.4438266
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	insertSize_mean	398.92
Inversion::scaffold_0:5,623,177-5,668,671	CN_bowtie	ref	insertSize_std	100.961347059
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	count	1060
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	count	159
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_flanking	94
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_orientation_orientation	653
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_same_scores	150
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	reason_alignmentScore_alignmentScore	88
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	reason_orientation	96
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	alnScore_mean	253.393396226
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	alnScore_std	82.8587281119
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	alnScore_mean	393.955974843
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	alnScore_std	6.30797230619
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	insertSize_mean	263.363207547
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	amb	insertSize_std	285.430699326
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	insertSize_mean	408.176100629
Inversion::scaffold_0:8,085,726-8,086,687	CN_bowtie	ref	insertSize_std	77.7044501118
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	count	495
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	count	103
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_flanking	133
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_orientation_orientation	172
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_same_scores	100
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	reason_orientation	51
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	alnScore_mean	336.767676768
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	alnScore_std	80.9708300491
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	alnScore_mean	393.368932039
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	alnScore_std	9.85131235776
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	insertSize_mean	784651.430303
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	amb	insertSize_std	1710049.55353
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	insertSize_mean	411.815533981
Inversion::scaffold_0:4,438,042-10,253,496	CN_bowtie	ref	insertSize_std	87.3055951424
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	count	116
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	count	47
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_flanking	39
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	alnScore_mean	296.068965517
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	alnScore_std	88.6001015935
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	alnScore_mean	400.085106383
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	alnScore_std	4.02031959793
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	insertSize_mean	322.862068966
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	amb	insertSize_std	253.224784174
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	insertSize_mean	440.638297872
Inversion::scaffold_0:10,590,613-10,591,396	CN_bowtie	ref	insertSize_std	114.438021046
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	count	12
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	count	609
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	count	48
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	reason_alignmentScore_alignmentScore	72
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	reason_flanking	105
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	reason_multimapping	37
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	reason_same_scores	280
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	alnScore_mean	396.75
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	alnScore_std	8.22724133595
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	alnScore_mean	356.791461412
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	alnScore_std	69.280687457
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	alnScore_mean	396.229166667
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	alnScore_std	5.69809757482
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	insertSize_mean	476.583333333
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	alt	insertSize_std	110.509017983
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	insertSize_mean	882.244663383
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	amb	insertSize_std	1145.70967427
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	insertSize_mean	423.25
Inversion::scaffold_0:11,802,163-11,807,635	CN_bowtie	ref	insertSize_std	98.0734206262
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	count	781
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	count	168
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	reason_flanking	89
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	reason_multimapping	69
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	reason_orientation_orientation	133
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	reason_same_scores	435
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	reason_alignmentScore	68
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	reason_orientation	100
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	alnScore_mean	374.268886044
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	alnScore_std	55.5827414275
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	alnScore_mean	398.035714286
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	alnScore_std	5.38615161796
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	insertSize_mean	933.010243278
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	amb	insertSize_std	1181.60137975
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	insertSize_mean	421.19047619
Inversion::scaffold_0:11,803,491-11,807,635	CN_bowtie	ref	insertSize_std	88.9425946743
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	count	41
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	count	651
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	count	48
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	reason_orientation	41
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_flanking	132
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_same_scores	292
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	reason_alignmentScore_alignmentScore	112
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	alnScore_mean	393.780487805
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	alnScore_std	6.89118275494
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	alnScore_mean	346.367127496
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	alnScore_std	73.1570628662
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	alnScore_mean	396.229166667
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	alnScore_std	5.69809757482
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	insertSize_mean	512.414634146
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	alt	insertSize_std	93.5747974225
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	insertSize_mean	607.712749616
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	amb	insertSize_std	714.980232703
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	insertSize_mean	423.25
Inversion::scaffold_0:11,804,602-11,807,635	CN_bowtie	ref	insertSize_std	98.0734206262
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	count	644
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	count	106
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_flanking	50
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_same_scores	379
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_multimapping	48
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	reason_alignmentScore_alignmentScore	90
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	alnScore_mean	353.046583851
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	alnScore_std	70.3587811037
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	alnScore_mean	397.424528302
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	alnScore_std	5.64842291098
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	insertSize_mean	572.897515528
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	amb	insertSize_std	569.88304515
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	insertSize_mean	400.254716981
Inversion::scaffold_0:11,805,785-11,807,635	CN_bowtie	ref	insertSize_std	91.1808343525
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	count	801
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	count	93
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_flanking	211
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_orientation_orientation	236
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_same_scores	93
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_multimapping	168
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	reason_alignmentScore	70
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	alnScore_mean	295.252184769
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	alnScore_std	83.1623043348
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	alnScore_mean	387.107526882
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	alnScore_std	7.74660850605
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	insertSize_mean	1322766.1598
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	amb	insertSize_std	2705856.95316
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	insertSize_mean	374.290322581
Inversion::scaffold_0:3,193,192-13,656,541	CN_bowtie	ref	insertSize_std	63.0279986675
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	count	222
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	count	47
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_flanking	83
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_same_scores	9
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	alnScore_mean	309.774774775
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	alnScore_std	84.3719440885
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	alnScore_mean	399.829787234
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	alnScore_std	4.36289552952
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	insertSize_mean	3681.31981982
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	amb	insertSize_std	7189.70412386
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	insertSize_mean	420.957446809
Inversion::scaffold_0:13,601,372-13,631,159	CN_bowtie	ref	insertSize_std	86.6602457256
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	count	438
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	count	58
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_flanking	75
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_orientation_orientation	107
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_same_scores	28
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_multimapping	59
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	reason_alignmentScore_alignmentScore	168
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	alnScore_mean	280.593607306
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	alnScore_std	73.735607869
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	alnScore_mean	397.879310345
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	alnScore_std	6.54184827359
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	insertSize_mean	335.623287671
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	amb	insertSize_std	235.204025115
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	insertSize_mean	432.344827586
Inversion::scaffold_0:16,646,365-16,647,024	CN_bowtie	ref	insertSize_std	97.393009684
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	count	4
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	count	373
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	count	38
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_flanking	57
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_orientation_orientation	153
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_same_scores	87
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_multimapping	46
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	reason_orientation	24
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	alnScore_mean	390.75
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	alnScore_std	4.54835134967
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	alnScore_mean	313.643431635
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	alnScore_std	90.6419993971
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	alnScore_mean	387.789473684
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	alnScore_std	6.31688586975
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	insertSize_mean	481.0
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	alt	insertSize_std	49.7694685525
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	insertSize_mean	15661.5871314
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	amb	insertSize_std	38879.5693949
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	insertSize_mean	436.5
Inversion::scaffold_1:1,049,623-1,169,906	CN_bowtie	ref	insertSize_std	71.4256146005
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	count	15
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	count	278
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	count	7
