variant	sample	allele	key	value
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	count	39
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_flanking	56
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	reason_orientation	20
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	alnScore_mean	318.488
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	alnScore_std	88.1381294106
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	alnScore_mean	399.820512821
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	alnScore_std	3.62237912238
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	insertSize_mean	302.288
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	insertSize_std	206.242064226
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	insertSize_mean	387.615384615
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	ref	insertSize_std	92.3684415484
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	count	8
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	count	483
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	count	46
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	reason_orientation	8
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	reason_flanking	107
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	reason_same_scores	201
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	alnScore_mean	390.875
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	alnScore_std	13.0713187935
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	alnScore_mean	349.339544513
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	alnScore_std	74.9963741663
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	alnScore_mean	391.130434783
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	alnScore_std	8.50730810041
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	insertSize_mean	412.125
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	alt	insertSize_std	48.6991722209
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	insertSize_mean	744.648033126
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	amb	insertSize_std	1063.37351394
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	insertSize_mean	380.869565217
Inversion::scaffold_0:11,802,163-11,807,635	DC_bowtie	ref	insertSize_std	80.6868904539
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	count	546
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	count	105
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_flanking	71
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_same_scores	305
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	reason_orientation	71
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	alnScore_mean	369.796703297
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	alnScore_std	61.352229243
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	alnScore_mean	396.380952381
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	alnScore_std	7.59746944384
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	insertSize_mean	800.543956044
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	amb	insertSize_std	1081.17875864
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	insertSize_mean	385.666666667
Inversion::scaffold_0:11,803,491-11,807,635	DC_bowtie	ref	insertSize_std	78.6904322455
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	count	16
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	count	510
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	count	46
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	reason_orientation	16
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	reason_flanking	138
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	reason_same_scores	217
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	alnScore_mean	390.25
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	alnScore_std	8.04285397107
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	alnScore_mean	350.319607843
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	alnScore_std	72.1051642642
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	alnScore_mean	391.130434783
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	alnScore_std	8.50730810041
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	insertSize_mean	531.6875
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	alt	insertSize_std	73.0211602465
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	insertSize_mean	636.858823529
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	amb	insertSize_std	805.124077437
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	insertSize_mean	380.869565217
Inversion::scaffold_0:11,804,602-11,807,635	DC_bowtie	ref	insertSize_std	80.6868904539
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	count	501
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	count	89
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_same_scores	301
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	reason_orientation	53
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	alnScore_mean	356.02994012
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	alnScore_std	71.8849234357
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	alnScore_mean	392.685393258
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	alnScore_std	7.72358929429
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	insertSize_mean	523.065868263
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	amb	insertSize_std	561.013171054
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	insertSize_mean	391.112359551
Inversion::scaffold_0:11,805,785-11,807,635	DC_bowtie	ref	insertSize_std	77.5322242832
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	count	928
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	count	148
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	reason_alignmentScore_alignmentScore	107
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	reason_flanking	319
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	reason_multimapping	163
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	reason_orientation_orientation	251
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	reason_same_scores	88
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	reason_alignmentScore	113
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	reason_orientation	35
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	alnScore_mean	305.235991379
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	alnScore_std	83.4499857821
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	alnScore_mean	388.175675676
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	alnScore_std	8.16941909362
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	insertSize_mean	1076500.35884
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	amb	insertSize_std	2426456.73966
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	insertSize_mean	372.736486486
Inversion::scaffold_0:3,193,192-13,656,541	DC_bowtie	ref	insertSize_std	70.8925110868
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	count	154
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	count	42
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_flanking	77
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	reason_orientation	25
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	alnScore_mean	333.779220779
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	alnScore_std	77.8775467994
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	alnScore_mean	399.285714286
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	alnScore_std	5.63697704484
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	insertSize_mean	3983.99350649
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	amb	insertSize_std	7858.40909224
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	insertSize_mean	378.095238095
Inversion::scaffold_0:13,601,372-13,631,159	DC_bowtie	ref	insertSize_std	59.9733311857
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	count	231
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	count	50
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_same_scores	26
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	alnScore_mean	302.61038961
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	alnScore_std	83.6895141809
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	alnScore_mean	397.34
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	alnScore_std	10.2246955945
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	insertSize_mean	309.70995671
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	amb	insertSize_std	199.728989187
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	insertSize_mean	392.14
Inversion::scaffold_0:16,646,365-16,647,024	DC_bowtie	ref	insertSize_std	71.7944315389
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	count	2
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	count	250
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	count	44
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_same_scores	64
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	alnScore_mean	348.184
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	alnScore_std	75.5741632041
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	alnScore_mean	388.795454545
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	alnScore_std	7.50932615744
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	insertSize_mean	406.0
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	alt	insertSize_std	146.0
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	insertSize_mean	15357.796
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	amb	insertSize_std	39707.5841867
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	insertSize_mean	406.431818182
Inversion::scaffold_1:1,049,623-1,169,906	DC_bowtie	ref	insertSize_std	62.8469995405
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	count	4
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	count	206
