variant	sample	allele	key	value
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	insertSize_std	126976.020263
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	insertSize_mean	560.5
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	insertSize_std	232.5
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	count	1
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	count	307
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	count	82
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_flanking	23
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_same_scores	198
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	alnScore_mean	358.706840391
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	alnScore_std	81.8100926301
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	alnScore_mean	399.707317073
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	alnScore_std	2.88176692444
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	insertSize_mean	782.0
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	insertSize_mean	776.136807818
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	amb	insertSize_std	4474.51406648
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	insertSize_mean	390.926829268
Inversion::scaffold_0:5,623,177-5,668,671	MP_bowtie	ref	insertSize_std	77.7616402529
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	count	1044
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	count	166
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_flanking	98
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_orientation_orientation	548
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_same_scores	200
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_multimapping	71
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	reason_alignmentScore_alignmentScore	115
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	reason_orientation	111
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	alnScore_mean	263.60440613
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	alnScore_std	87.28474135
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	alnScore_mean	399.5
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	alnScore_std	5.61382759274
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	insertSize_mean	681.0
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	insertSize_mean	289.235632184
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	amb	insertSize_std	284.873222516
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	insertSize_mean	417.451807229
Inversion::scaffold_0:8,085,726-8,086,687	MP_bowtie	ref	insertSize_std	90.4708271711
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	count	548
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	count	117
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_flanking	128
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_same_scores	123
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_multimapping	33
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	reason_alignmentScore_alignmentScore	102
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	reason_orientation	69
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	alnScore_mean	349.304744526
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	alnScore_std	72.8100481814
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	alnScore_mean	399.145299145
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	alnScore_std	5.89402849663
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	insertSize_mean	850752.116788
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	amb	insertSize_std	1736071.19828
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	insertSize_mean	405.786324786
Inversion::scaffold_0:4,438,042-10,253,496	MP_bowtie	ref	insertSize_std	87.9073744327
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	count	240
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	count	88
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_flanking	61
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_same_scores	65
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	reason_orientation	50
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	alnScore_mean	327.6
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	alnScore_std	82.2487993833
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	alnScore_mean	400.704545455
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	alnScore_std	4.44194646858
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	insertSize_mean	405.454166667
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	amb	insertSize_std	252.143721383
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	insertSize_mean	407.272727273
Inversion::scaffold_0:10,590,613-10,591,396	MP_bowtie	ref	insertSize_std	84.0955526973
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	count	17
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	count	758
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	count	40
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	reason_orientation	17
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_flanking	125
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_orientation_orientation	177
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_same_scores	285
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_multimapping	62
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	reason_alignmentScore_alignmentScore	95
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	alnScore_mean	391.117647059
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	alnScore_std	10.6322614104
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	alnScore_mean	343.240105541
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	alnScore_std	76.8979063159
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	alnScore_mean	393.925
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	alnScore_std	5.25065472108
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	insertSize_mean	440.941176471
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	alt	insertSize_std	116.307134265
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	insertSize_mean	918.327176781
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	amb	insertSize_std	1175.47387001
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	insertSize_mean	411.275
Inversion::scaffold_0:11,802,163-11,807,635	MP_bowtie	ref	insertSize_std	94.128632068
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	count	981
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	count	203
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_flanking	106
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_orientation_orientation	176
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_same_scores	538
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_multimapping	76
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	reason_alignmentScore	80
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	reason_orientation	123
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	alnScore_mean	368.584097859
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	alnScore_std	61.9135261606
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	alnScore_mean	397.714285714
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	alnScore_std	5.98661420278
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	insertSize_mean	875.247706422
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	amb	insertSize_std	1110.65829118
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	insertSize_mean	413.556650246
Inversion::scaffold_0:11,803,491-11,807,635	MP_bowtie	ref	insertSize_std	79.2915086404
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	count	55
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	count	852
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	count	41
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	reason_orientation	55
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_flanking	175
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_same_scores	296
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_multimapping	88
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	reason_alignmentScore_alignmentScore	170
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	alnScore_mean	391.072727273
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	alnScore_std	7.88520950423
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	alnScore_mean	333.376760563
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	alnScore_std	76.3343588599
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	alnScore_mean	393.609756098
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	alnScore_std	5.55626672691
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	insertSize_mean	501.272727273
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	alt	insertSize_std	81.2051172918
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	insertSize_mean	665.26056338
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	amb	insertSize_std	801.87749184
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	insertSize_mean	410.268292683
Inversion::scaffold_0:11,804,602-11,807,635	MP_bowtie	ref	insertSize_std	93.1913908905
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	count	699
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	count	75
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_flanking	67
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_orientation_orientation	97
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_same_scores	338
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_multimapping	57
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_alignmentScore_alignmentScore	123
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	reason_orientation	43
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	alnScore_mean	336.630901288
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	alnScore_std	77.9358047387
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	alnScore_mean	395.44
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	alnScore_std	5.82921378346
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	insertSize_mean	570.489270386
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	amb	insertSize_std	591.210272305
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	insertSize_mean	400.44
Inversion::scaffold_0:11,805,785-11,807,635	MP_bowtie	ref	insertSize_std	85.1363204905
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	count	1019
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	count	134
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	reason_alignmentScore_alignmentScore	98
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	reason_flanking	264
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	reason_multimapping	203
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	reason_orientation_orientation	289
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	reason_same_scores	165
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	reason_alignmentScore	96
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	alnScore_mean	301.394504416
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	alnScore_std	85.3555135826
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	alnScore_mean	389.656716418
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	alnScore_std	8.15347602607
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	insertSize_mean	1144268.19235
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	amb	insertSize_std	2430227.04775
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	insertSize_mean	370.686567164
Inversion::scaffold_0:3,193,192-13,656,541	MP_bowtie	ref	insertSize_std	79.3966443434
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	count	259
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	count	63
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	reason_flanking	100
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	reason_same_scores	67
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	alnScore_mean	347.223938224
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	alnScore_std	72.4195469353
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	alnScore_mean	399.047619048
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	alnScore_std	5.77742890975
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	insertSize_mean	3446.01930502
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	amb	insertSize_std	7167.18283479
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	insertSize_mean	416.936507937
Inversion::scaffold_0:13,601,372-13,631,159	MP_bowtie	ref	insertSize_std	74.9018136165
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	count	463
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	count	80
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_flanking	91
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_same_scores	55
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_multimapping	74
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	reason_alignmentScore_alignmentScore	161
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	reason_orientation	63
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	alnScore_mean	298.598272138
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	alnScore_std	77.2049987557
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	alnScore_mean	398.9875
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	alnScore_std	5.16839856725
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	insertSize_mean	342.20950324
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	amb	insertSize_std	210.690363117
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	insertSize_mean	416.95
Inversion::scaffold_0:16,646,365-16,647,024	MP_bowtie	ref	insertSize_std	79.620961436
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	count	5
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	count	373
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	count	53
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	reason_orientation	5
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_orientation_orientation	130
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_same_scores	115
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_multimapping	52
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	alnScore_std	4.38178046004
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	alnScore_mean	333.962466488
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	alnScore_std	84.1622567099
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	alnScore_mean	389.075471698
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	alnScore_std	6.04651484399
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	insertSize_mean	293.8
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	alt	insertSize_std	58.4376590907
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	insertSize_mean	18939.0965147
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	amb	insertSize_std	42752.0779629
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	insertSize_mean	428.943396226
Inversion::scaffold_1:1,049,623-1,169,906	MP_bowtie	ref	insertSize_std	79.3110463872
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	count	14
