variant	sample	allele	key	value
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	reason_flanking	45
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	reason_same_scores	194
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	reason_orientation	5
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	alnScore_mean	363.744186047
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	alnScore_std	68.4142478586
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	alnScore_mean	388.833333333
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	alnScore_std	7.69018133004
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	insertSize_mean	27292.0
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	insertSize_std	112172.378875
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	insertSize_mean	376.0
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	insertSize_std	55.7962563459
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	count	2
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	count	213
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	count	78
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_flanking	7
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_same_scores	154
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	alnScore_std	14.0
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	alnScore_mean	361.230046948
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	alnScore_std	79.2847642297
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	alnScore_mean	399.743589744
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	alnScore_std	3.9659961643
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	insertSize_mean	780.0
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	alt	insertSize_std	17.0
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	insertSize_mean	1169.342723
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	amb	insertSize_std	6168.58285442
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	insertSize_mean	395.320512821
Inversion::scaffold_0:5,623,177-5,668,671	TI_bowtie	ref	insertSize_std	89.10070557
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	count	1290
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	count	128
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_flanking	135
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_orientation_orientation	664
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_same_scores	233
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_multimapping	108
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	reason_alignmentScore_alignmentScore	147
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	reason_orientation	86
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	alnScore_mean	261.765891473
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	alnScore_std	85.1170434441
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	alnScore_mean	392.3515625
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	alnScore_std	9.73523709565
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	insertSize_mean	607.0
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	insertSize_mean	302.089147287
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	amb	insertSize_std	306.914455102
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	insertSize_mean	374.328125
Inversion::scaffold_0:8,085,726-8,086,687	TI_bowtie	ref	insertSize_std	80.704816052
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	count	512
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	count	96
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_flanking	186
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_orientation_orientation	166
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_same_scores	92
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	reason_orientation	58
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	alnScore_mean	345.779296875
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	alnScore_std	77.7263587016
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	alnScore_mean	395.135416667
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	alnScore_std	7.93281658637
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	insertSize_mean	716696.660156
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	amb	insertSize_std	1657864.25726
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	insertSize_mean	392.8125
Inversion::scaffold_0:4,438,042-10,253,496	TI_bowtie	ref	insertSize_std	76.915444984
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	count	158
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	count	48
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	reason_flanking	67
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	reason_multimapping	6
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	reason_same_scores	9
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	alnScore_mean	321.518987342
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	alnScore_std	86.0344883392
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	alnScore_mean	400.208333333
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	alnScore_std	4.04638899377
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	insertSize_mean	346.063291139
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	amb	insertSize_std	244.132841083
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	insertSize_mean	358.8125
Inversion::scaffold_0:10,590,613-10,591,396	TI_bowtie	ref	insertSize_std	89.6494692887
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	count	8
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	count	709
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	count	73
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	reason_orientation	7
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	reason_alignmentScore_alignmentScore	97
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	reason_flanking	157
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	reason_multimapping	39
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	reason_orientation_orientation	116
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	reason_same_scores	300
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	alnScore_mean	393.625
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	alnScore_std	7.96770826524
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	alnScore_mean	355.768688293
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	alnScore_std	68.5767878512
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	alnScore_mean	394.02739726
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	alnScore_std	6.02045054233
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	insertSize_mean	398.25
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	alt	insertSize_std	52.824591811
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	insertSize_mean	758.217207334
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	amb	insertSize_std	1061.90237556
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	insertSize_mean	402.328767123
Inversion::scaffold_0:11,802,163-11,807,635	TI_bowtie	ref	insertSize_std	95.221595167
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	count	872
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	count	202
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	reason_alignmentScore_alignmentScore	65
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	reason_flanking	122
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	reason_multimapping	54
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	reason_orientation_orientation	126
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	reason_same_scores	505
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	reason_alignmentScore	80
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	reason_orientation	122
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	alnScore_mean	374.940366972
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	alnScore_std	53.7523937923
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	alnScore_mean	396.574257426
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	alnScore_std	5.94670477793
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	insertSize_mean	755.975917431
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	amb	insertSize_std	1031.54826323
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	insertSize_mean	391.455445545
Inversion::scaffold_0:11,803,491-11,807,635	TI_bowtie	ref	insertSize_std	87.0498917774
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	count	37
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	count	762
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	count	75
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	reason_orientation	37
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	reason_alignmentScore_alignmentScore	125
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	reason_flanking	201
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	reason_multimapping	43
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	reason_same_scores	311
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	alnScore_mean	392.054054054
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	alnScore_std	7.30400092488
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	alnScore_mean	349.716535433
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	alnScore_std	71.164966495
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	alnScore_mean	393.946666667
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	alnScore_std	5.96186398891
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	insertSize_mean	499.513513514
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	alt	insertSize_std	84.8498265209
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	insertSize_mean	574.507874016
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	amb	insertSize_std	682.644781883
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	insertSize_mean	401.88
Inversion::scaffold_0:11,804,602-11,807,635	TI_bowtie	ref	insertSize_std	94.6458606244
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	count	702
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	count	140
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_flanking	75
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_same_scores	420
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	reason_alignmentScore_alignmentScore	99
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	reason_orientation	81
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	alnScore_mean	355.988603989
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	alnScore_std	69.1931924096
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	alnScore_mean	393.514285714
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	alnScore_std	6.14176069949
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	insertSize_mean	493.975783476
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	amb	insertSize_std	529.31378006
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	insertSize_mean	399.092857143
Inversion::scaffold_0:11,805,785-11,807,635	TI_bowtie	ref	insertSize_std	101.941292379
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	count	1391
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	count	218
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_flanking	484
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_orientation_orientation	370
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_same_scores	119
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_multimapping	240
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	reason_alignmentScore_alignmentScore	168
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	reason_alignmentScore	169
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	reason_orientation	49
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	alnScore_mean	306.260244428
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	alnScore_std	83.3202607161
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	alnScore_mean	387.119266055
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	alnScore_std	8.76997041687
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	insertSize_mean	1148390.39109
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	amb	insertSize_std	2551750.50876
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	insertSize_mean	352.743119266
Inversion::scaffold_0:3,193,192-13,656,541	TI_bowtie	ref	insertSize_std	63.117177131
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	count	185
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	count	76
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_flanking	73
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_same_scores	12
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	reason_orientation	47
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	alnScore_mean	316.151351351
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	alnScore_std	86.0548461868
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	alnScore_mean	393.868421053
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	alnScore_std	7.38123885135
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	insertSize_mean	3139.91351351
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	amb	insertSize_std	6753.9558725
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	insertSize_mean	367.921052632
Inversion::scaffold_0:13,601,372-13,631,159	TI_bowtie	ref	insertSize_std	68.7123606359
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	count	468
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	count	72
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	reason_alignmentScore_alignmentScore	142
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	reason_flanking	113
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	reason_multimapping	57
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	reason_same_scores	56
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	reason_orientation	48
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	alnScore_mean	298.846153846
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	alnScore_std	80.1669321798
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	alnScore_mean	396.652777778
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	alnScore_std	6.83569008591
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	insertSize_mean	340.382478632
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	amb	insertSize_std	230.314345465
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	insertSize_mean	411.805555556
Inversion::scaffold_0:16,646,365-16,647,024	TI_bowtie	ref	insertSize_std	103.618911681
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	count	2
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	count	600
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	count	96
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_flanking	162
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_orientation_orientation	173
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_same_scores	155
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_multimapping	70
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	reason_orientation	77
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	alnScore_mean	384.5
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	alnScore_std	5.5
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	alnScore_mean	347.201666667
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	alnScore_std	74.3425024053
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	alnScore_mean	387.03125
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	alnScore_std	6.73679746646
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	insertSize_mean	260.0
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	alt	insertSize_std	8.0
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	insertSize_mean	20213.21
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	amb	insertSize_std	44473.2625071
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	insertSize_mean	402.34375
Inversion::scaffold_1:1,049,623-1,169,906	TI_bowtie	ref	insertSize_std	70.5580181076
Inversion::scaffold_1:1,431,161-1,456,946	TI_bowtie	alt	count	12
Inversion::scaffold_1:1,431,161-1,456,946	TI_bowtie	amb	count	255
Inversion::scaffold_1:1,431,161-1,456,946	TI_bowtie	ref	count	3
Inversion::scaffold_1:1,431,161-1,456,946	TI_bowtie	alt	reason_orientation	12
